Id,source,latitude,longitude,region,country,admin1,localityName,localityQuality,observationDate,reportingDate,status,disease,serotypes,speciesDescription,sumAtRisk,sumCases,sumDeaths,sumDestroyed,sumSlaughtered,humansGenderDesc,humansAge,humansAffected,humansDeaths
190194,OIE,41.6,25.283,Europe,Bulgaria,Kardzhali,KOBILYANE,Unknown,25/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, cattle, domestic, sheep",21,1,0,0,0,,,,
190193,OIE,41.333,25.667,Europe,Bulgaria,Kardzhali,DEVESILOVO,Unknown,25/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, cattle",4,2,0,0,0,,,,
190192,OIE,43.0,26.767,Europe,Bulgaria,Shumen,BYALA REKA,Unknown,25/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, sheep",185,8,4,0,0,,,,
190191,OIE,42.95,25.467,Europe,Bulgaria,Gabrovo,DOBRENITE,Unknown,25/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, sheep",20,1,1,0,0,,,,
190190,OIE,42.983,26.917,Europe,Bulgaria,Shumen,RISH,Unknown,25/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, goats, domestic, sheep",262,11,7,0,0,,,,
190189,OIE,42.033,26.2,Europe,Bulgaria,Haskovo,BYLGARSKA POLYANA,Unknown,24/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, goats, domestic, sheep",187,6,0,0,0,,,,
190188,OIE,42.7,24.183,Europe,Bulgaria,Sofia,PIRDOP,Unknown,24/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, cattle",93,2,2,0,0,,,,
190187,OIE,41.65,24.166667,Europe,Bulgaria,Smoljan,DOSPAT,Unknown,24/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, cattle, domestic, sheep",189,2,0,0,0,,,,
190186,OIE,41.84,25.795,Europe,Bulgaria,Haskovo,ELENA,Unknown,24/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, cattle, domestic, sheep",54,1,0,0,0,,,,
190185,OIE,41.717,25.7,Europe,Bulgaria,Haskovo,LYASKOVETS,Unknown,24/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, cattle, domestic, sheep",165,3,3,0,0,,,,
190184,OIE,41.633,25.683,Europe,Bulgaria,Haskovo,PCHELARI,Unknown,24/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, sheep",260,3,0,0,0,,,,
190183,OIE,42.073,26.42,Europe,Bulgaria,Haskovo,KAPITAN PETKO VOIVODA,Unknown,24/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, sheep",25,2,0,0,0,,,,
190182,OIE,41.967,26.15,Europe,Bulgaria,Haskovo,IZVOROVO,Unknown,24/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, goats, domestic, sheep",84,2,0,0,0,,,,
190181,OIE,42.767,26.45,Europe,Bulgaria,Sliven,ICHERA,Unknown,24/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, sheep",299,17,17,0,0,,,,
190180,OIE,42.767,26.45,Europe,Bulgaria,Sliven,ICHERA,Unknown,24/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, sheep",299,17,17,0,0,,,,
190179,OIE,41.967,27.667,Europe,Bulgaria,Burgas,SILVAROVO,Unknown,24/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, goats, domestic, sheep",103,6,3,0,0,,,,
190178,OIE,41.7,25.35,Europe,Bulgaria,Kardzhali,CHILIK,Unknown,24/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, cattle, domestic, goats, domestic, sheep",206,1,0,0,0,,,,
190177,OIE,41.501,25.923,Europe,Bulgaria,Haskovo,PLANINETS,Unknown,24/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, cattle, domestic, goats, domestic, sheep",278,4,1,0,0,,,,
190176,OIE,41.775781,25.90507,Europe,Bulgaria,Haskovo,DOLNO POLE,Centroid Admin1,24/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, sheep",99,5,0,0,0,,,,
190175,OIE,41.95,26.383,Europe,Bulgaria,Haskovo,PLANINOVO,Unknown,24/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, cattle, domestic, goats, domestic, sheep",80,6,0,0,0,,,,
190174,OIE,41.767,25.433,Europe,Bulgaria,Kardzhali,BELI PLAST,Unknown,24/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, cattle, domestic, sheep",328,13,2,0,0,,,,
190173,OIE,41.983,25.733,Europe,Bulgaria,Haskovo,ALEKSANDROVO,Unknown,24/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, sheep",54,1,0,0,0,,,,
190172,OIE,41.917,25.717,Europe,Bulgaria,Haskovo,STOIKOVO,Unknown,24/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, sheep",100,1,0,0,0,,,,
190171,OIE,41.917,25.333,Europe,Bulgaria,Haskovo,BRYASTOVO,Unknown,24/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, sheep",28,3,3,0,0,,,,
190170,OIE,41.552,25.853,Europe,Bulgaria,Haskovo,POPSKO,Unknown,24/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, goats, domestic, sheep",116,7,0,0,0,,,,
190169,OIE,41.483,25.917,Europe,Bulgaria,Haskovo,SOKOLENTSI,Unknown,24/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, goats, domestic, sheep",297,9,3,0,0,,,,
190168,OIE,41.8,25.45,Europe,Bulgaria,Haskovo,ZORNITSA,Unknown,24/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, sheep",175,1,0,0,0,,,,
190167,OIE,41.917,25.783,Europe,Bulgaria,Haskovo,BRYAGOVO,Unknown,24/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, goats, domestic, sheep",187,2,0,0,0,,,,
190166,OIE,42.083,26.333,Europe,Bulgaria,Haskovo,TOPOLOVGRAD,Unknown,24/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, goats, domestic, sheep",495,7,0,0,0,,,,
190165,OIE,41.733,26.083,Europe,Bulgaria,Haskovo,MEZEK,Unknown,23/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, cattle, domestic, sheep",193,12,12,0,0,,,,
190164,OIE,41.85,26.2,Europe,Bulgaria,Haskovo,PYSTROGOR,Unknown,23/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, sheep",580,2,0,0,0,,,,
190163,OIE,41.717,25.75,Europe,Bulgaria,Haskovo,DOLNO SYDIEVO,Unknown,23/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, sheep",137,9,9,0,0,,,,
190162,OIE,41.817,26.3,Europe,Bulgaria,Haskovo,RAIKOVA MOGILA,Unknown,23/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, goats",4,1,0,0,0,,,,
190161,OIE,41.583,25.383,Europe,Bulgaria,Kardzhali,PEPELISHTE,Unknown,23/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, cattle",3,3,0,0,0,,,,
190160,OIE,41.417,25.533,Europe,Bulgaria,Kardzhali,SEDEFCHE,Unknown,23/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, cattle, domestic, sheep",275,5,5,0,0,,,,
190159,OIE,41.35,25.783,Europe,Bulgaria,Kardzhali,CHERNICHEVO,Unknown,23/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, cattle, domestic, sheep",5,3,1,0,0,,,,
190158,OIE,41.417,25.717,Europe,Bulgaria,Kardzhali,GOLYAMO KAMENYANE,Unknown,23/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, cattle, domestic, sheep",108,8,8,0,0,,,,
190157,OIE,41.4,25.5,Europe,Bulgaria,Kardzhali,SENTSE,Unknown,23/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, cattle, domestic, sheep",63,3,0,0,0,,,,
190156,OIE,42.767,26.733,Europe,Bulgaria,Burgas,SLAVYANTSI,Unknown,23/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, goats, domestic, sheep",18,1,1,0,0,,,,
190155,OIE,42.217,26.833,Europe,Bulgaria,Jambol,STEFAN KARADZHOVO,Unknown,23/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, sheep",1006,6,2,0,0,,,,
190154,OIE,42.033,26.617,Europe,Bulgaria,Jambol,MALKO KIRILOVO,Unknown,23/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, sheep",94,10,0,0,0,,,,
190153,OIE,43.15,27.167,Europe,Bulgaria,Shumen,KLADENETS,Unknown,23/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, sheep",74,3,0,0,0,,,,
190152,OIE,42.767,26.45,Europe,Bulgaria,Sliven,ICHERA,Unknown,23/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, goats, domestic, sheep",164,5,1,0,0,,,,
190151,OIE,42.0,26.083,Europe,Bulgaria,Haskovo,BRANITSA,Unknown,23/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, sheep",177,2,0,0,0,,,,
190150,OIE,43.0,26.767,Europe,Bulgaria,Shumen,BYALA REKA,Unknown,23/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, goats, domestic, sheep",155,4,3,0,0,,,,
190149,OIE,42.26845,22.88742,Europe,Bulgaria,Kustendil,KRILATITSA,Centroid Admin1,22/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, cattle, domestic, sheep",50,6,3,0,0,,,,
190148,OIE,42.967,24.883,Europe,Bulgaria,Gabrovo,BERIEVO,Unknown,22/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, cattle",64,1,0,0,0,,,,
190147,OIE,41.817,25.883,Europe,Bulgaria,Haskovo,SMIRNENTSI,Unknown,22/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, sheep",123,10,0,0,0,,,,
190146,OIE,42.033,25.833,Europe,Bulgaria,Haskovo,SIMEONOVGRAD,Unknown,22/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, sheep",68,1,1,0,0,,,,
190145,OIE,43.017,25.1,Europe,Bulgaria,Gabrovo,SEVLIEVO,Unknown,22/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, cattle",26,1,0,0,0,,,,
190144,OIE,41.617,25.067,Europe,Bulgaria,Smoljan,GYLYBOVO,Unknown,22/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, cattle, domestic, goats, domestic, sheep",76,2,0,0,0,,,,
190143,OIE,42.05,25.983,Europe,Bulgaria,Haskovo,TYANEVO,Unknown,22/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, sheep",567,1,1,0,0,,,,
190142,OIE,41.833,25.55,Europe,Bulgaria,Haskovo,ORLOVO,Unknown,22/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, sheep",3,2,0,0,0,,,,
190141,OIE,41.933,26.35,Europe,Bulgaria,Haskovo,DERVISHKA MOGILA,Unknown,22/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, cattle, domestic, sheep",40,1,0,0,0,,,,
190140,OIE,41.517,25.817,Europe,Bulgaria,Haskovo,BELOPOLTSI,Unknown,22/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, cattle, domestic, goats, domestic, sheep",200,10,0,0,0,,,,
190139,OIE,41.8,26.017,Europe,Bulgaria,Haskovo,LOZEN,Unknown,22/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, sheep",196,1,0,0,0,,,,
190138,OIE,41.883,23.117,Europe,Bulgaria,Blagoevgrad,SIMITLI,Unknown,22/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, cattle, domestic, goats, domestic, sheep",2090,4,0,0,0,,,,
190137,OIE,41.367,25.333,Europe,Bulgaria,Kardzhali,FOTINOVO,Unknown,22/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, cattle, domestic, goats, domestic, sheep",174,4,2,0,0,,,,
190136,OIE,41.617,25.183,Europe,Bulgaria,Kardzhali,MLECHINO,Unknown,22/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, cattle, domestic, sheep",46,4,0,0,0,,,,
190135,OIE,41.467,25.783,Europe,Bulgaria,Kardzhali,BAGRILTSI,Unknown,22/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, cattle, domestic, sheep",193,7,7,0,0,,,,
190134,OIE,41.55,25.2,Europe,Bulgaria,Kardzhali,YABYLKOVETS,Unknown,22/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, cattle, domestic, sheep",17,5,3,0,0,,,,
190133,OIE,41.289,25.333,Europe,Bulgaria,Kardzhali,KREMEN,Unknown,22/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, cattle, domestic, sheep",162,9,7,0,0,,,,
190132,OIE,41.583,25.283,Europe,Bulgaria,Kardzhali,VELESHANI,Unknown,22/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, cattle, domestic, goats",57,4,0,0,0,,,,
190131,OIE,41.717,25.333,Europe,Bulgaria,Kardzhali,SVOBODINOVO,Unknown,22/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, cattle, domestic, sheep",126,6,0,0,0,,,,
190130,OIE,41.533,25.9,Europe,Bulgaria,Haskovo,GLUMOVO,Unknown,22/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, cattle, domestic, sheep",143,2,0,0,0,,,,
190129,OIE,41.5,26.0,Europe,Bulgaria,Haskovo,KOBILINIO,Unknown,22/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, cattle, domestic, goats, domestic, sheep",366,2,0,0,0,,,,
190128,OIE,41.417,25.75,Europe,Bulgaria,Kardzhali,GULIYA,Unknown,22/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, cattle, domestic, sheep",44,1,0,0,0,,,,
190127,OIE,41.583,26.117,Europe,Bulgaria,Haskovo,LAMBUH,Unknown,22/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, cattle, domestic, sheep",234,2,0,0,0,,,,
190126,OIE,41.5,26.15,Europe,Bulgaria,Haskovo,DRABISHNA,Unknown,22/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, goats, domestic, sheep",55,1,0,0,0,,,,
190125,OIE,41.7,25.667,Europe,Bulgaria,Haskovo,ZIMOVO,Unknown,22/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, cattle, domestic, sheep",51,2,0,0,0,,,,
190124,OIE,41.667,25.833,Europe,Bulgaria,Haskovo,GORNI GLAVANAK,Unknown,22/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, sheep",132,2,0,0,0,,,,
190123,OIE,41.775781,25.90507,Europe,Bulgaria,Haskovo,SVILENGRAD,Centroid Admin1,22/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, cattle, domestic, goats",34,3,0,0,0,,,,
190122,OIE,41.8,26.017,Europe,Bulgaria,Haskovo,LOZEN,Unknown,22/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, sheep",196,1,0,0,0,,,,
190121,OIE,41.9,25.633,Europe,Bulgaria,Haskovo,STAMBOLIJSKI,Unknown,21/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, cattle, domestic, sheep",96,1,1,0,0,,,,
190120,OIE,41.917,26.017,Europe,Bulgaria,Haskovo,DOSITEEVO,Unknown,21/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, cattle",57,1,0,0,0,,,,
190119,OIE,41.7,25.65,Europe,Bulgaria,Haskovo,POPOVETS,Unknown,21/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, cattle, domestic, goats, domestic, sheep",369,4,0,0,0,,,,
190118,OIE,41.775781,25.90507,Europe,Bulgaria,Haskovo,NOVA NADEZHDA,Centroid Admin1,21/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, sheep",66,2,2,0,0,,,,
190117,OIE,41.767,25.917,Europe,Bulgaria,Haskovo,ORESHETC,Unknown,21/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, sheep",186,8,8,0,0,,,,
190116,OIE,41.817,25.883,Europe,Bulgaria,Haskovo,SMIRNENTSI,Unknown,21/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, sheep",197,3,0,0,0,,,,
190115,OIE,41.75,25.783,Europe,Bulgaria,Haskovo,TYNKOVO,Unknown,21/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, goats, domestic, sheep",103,1,0,0,0,,,,
190114,OIE,41.667,25.933,Europe,Bulgaria,Haskovo,BORISLAVCI,Unknown,21/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, sheep",651,6,1,0,0,,,,
190113,OIE,41.683,25.717,Europe,Bulgaria,Haskovo,SILEN,Unknown,21/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, cattle, domestic, sheep",46,3,1,0,0,,,,
190112,OIE,41.767,25.867,Europe,Bulgaria,Haskovo,VYRBOVO,Unknown,21/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, cattle, domestic, sheep",213,2,2,0,0,,,,
190111,OIE,41.633,25.867,Europe,Bulgaria,Haskovo,MADZHAROVO,Unknown,21/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, sheep",121,20,20,0,0,,,,
190110,OIE,41.467,25.783,Europe,Bulgaria,Kardzhali,BAGRILTSI,Unknown,21/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, sheep",223,7,1,0,0,,,,
190109,OIE,41.35,25.333,Europe,Bulgaria,Kardzhali,KRILATITSA,Unknown,21/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, cattle, domestic, sheep",70,6,2,0,0,,,,
190108,OIE,41.617,25.183,Europe,Bulgaria,Kardzhali,MLECHINO,Unknown,21/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, cattle, domestic, sheep",33,1,0,0,0,,,,
190107,OIE,41.333,25.35,Europe,Bulgaria,Kardzhali,ZAVOYA,Unknown,21/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, cattle, domestic, sheep",135,8,0,0,0,,,,
190106,OIE,41.467,25.783,Europe,Bulgaria,Kardzhali,CHAL,Unknown,21/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, cattle, domestic, sheep",50,2,0,0,0,,,,
190105,OIE,41.583,25.133,Europe,Bulgaria,Kardzhali,ARDINO,Unknown,21/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, sheep",27,3,0,0,0,,,,
190104,OIE,41.267,25.267,Europe,Bulgaria,Kardzhali,GORNO KAPINOVO,Unknown,21/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, cattle, domestic, sheep",146,4,3,0,0,,,,
190103,OIE,41.433,25.767,Europe,Bulgaria,Kardzhali,CHERNOOKI,Unknown,21/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, cattle, domestic, goats, domestic, sheep",350,18,18,0,0,,,,
190102,OIE,41.383,25.533,Europe,Bulgaria,Kardzhali,TOKACHKA,Unknown,21/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, cattle, domestic, sheep",30,6,1,0,0,,,,
190101,OIE,42.983,26.917,Europe,Bulgaria,Shumen,RISH,Unknown,21/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, goats, domestic, sheep",80,1,0,0,0,,,,
190100,OIE,41.833,25.55,Europe,Bulgaria,Haskovo,ORLOVO,Unknown,21/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, sheep",62,1,0,0,0,,,,
190099,OIE,41.789,25.5,Europe,Bulgaria,Haskovo,DOLNO GOLEMANTSI,Unknown,21/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, goats, domestic, sheep",159,2,0,0,0,,,,
190098,OIE,42.0,26.083,Europe,Bulgaria,Haskovo,BRANITSA,Unknown,21/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, sheep",55,3,1,0,0,,,,
190097,OIE,41.7,25.9,Europe,Bulgaria,Haskovo,MALKO BRYAGOVO,Unknown,21/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, sheep",31,2,0,0,0,,,,
190096,OIE,41.667,25.85,Europe,Bulgaria,Haskovo,GORNO POLE,Unknown,21/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, goats, domestic, sheep",217,26,26,0,0,,,,
190095,OIE,41.717,25.917,Europe,Bulgaria,Haskovo,EFREM,Unknown,21/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, goats, domestic, sheep",35,2,2,0,0,,,,
190094,OIE,42.983,26.917,Europe,Bulgaria,Shumen,RISH,Unknown,20/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, sheep",8,1,0,0,0,,,,
190093,OIE,41.444,23.432,Europe,Bulgaria,Blagoevgrad,KATUNTSI,Unknown,19/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, cattle, domestic, goats, domestic, sheep",1390,2,0,0,0,,,,
190092,OIE,42.95,25.467,Europe,Bulgaria,Gabrovo,DOBRENITE,Unknown,18/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, sheep",20,1,0,0,0,,,,
190091,OIE,42.867,25.35,Europe,Bulgaria,Gabrovo,BORIKI,Unknown,18/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, sheep",9,2,0,0,0,,,,
190090,OIE,41.383333,25.1,Europe,Bulgaria,Smoljan,ZLATOGRAD,Unknown,14/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, cattle",15,4,0,0,0,,,,
190089,OIE,41.45,25.0,Europe,Bulgaria,Smoljan,TSTSAROVTSI,Unknown,14/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, cattle",1,1,0,0,0,,,,
190088,OIE,41.63672,24.67239,Europe,Bulgaria,Smoljan,KUSHLA,Centroid Admin1,14/07/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, goats",93,2,0,0,0,,,,
190083,OIE,51.909504,32.281367,Europe,Ukraine,Chernihivs'ka,"Okhramyevychi, Koryukovs’kyi",Unknown,28/08/2014,02/09/2014,Confirmed,African swine fever,,"domestic, swine",2,2,0,0,2,,,,
190078,National authorities,45.373373,126.309814,Asia,China,Heilongjiang Sheng,"Shuangcheng City, Zhou Yue Zhendong Village",Unknown,23/08/2014,02/09/2014,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, goose",86674,20550,17790,68884,,,,,
190074,OIE,41.378056,22.095556,Europe,North Macedonia,Negotino,DOLNI DISAN,Unknown,22/08/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, goat/sheep ",380,2,0,0,0,,,,
190073,OIE,41.386389,22.136667,Europe,North Macedonia,Negotino,VESJE,Unknown,22/08/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, goat/sheep ",249,3,0,0,0,,,,
190072,OIE,41.419167,21.89,Europe,North Macedonia,Kavadarci,DRENOVO,Unknown,22/08/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, goat/sheep ",209,9,0,0,0,,,,
190071,OIE,41.370278,21.909444,Europe,North Macedonia,Kavadarci,SESKOVO,Unknown,21/08/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, goat/sheep ",393,45,7,0,0,,,,
190070,OIE,41.666111,22.762778,Europe,North Macedonia,Berovo,BEROVO,Unknown,21/08/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, goat/sheep ",1204,168,32,0,0,,,,
190069,OIE,41.966667,22.808056,Europe,North Macedonia,Delcevo,ZVEGOR,Unknown,21/08/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, goat/sheep ",67,3,0,0,0,,,,
190068,OIE,41.7627,22.8864,Europe,North Macedonia,Berovo,PEHVEVO,Unknown,21/08/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, cattle, domestic, goat/sheep ",195,3,0,0,0,,,,
190067,OIE,41.775556,22.739167,Europe,North Macedonia,Berovo,MITRASINCI,Unknown,21/08/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, cattle, domestic, goat/sheep ",390,37,5,0,0,,,,
190066,OIE,41.733056,22.85,Europe,North Macedonia,Berovo,SMOJMIROVO,Unknown,21/08/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, cattle, domestic, goat/sheep ",196,2,0,0,0,,,,
190065,OIE,41.763611,22.774444,Europe,North Macedonia,Berovo,BUDINARCI,Unknown,21/08/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, goat/sheep ",265,9,0,0,0,,,,
190064,OIE,41.155556,22.439444,Europe,North Macedonia,Gevgelija,NOVO KONJSKO,Unknown,21/08/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, goat/sheep ",70,6,3,0,0,,,,
190063,OIE,41.849444,22.901667,Europe,North Macedonia,Berovo,CRNIK,Unknown,21/08/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, goat/sheep ",70,6,0,0,0,,,,
190062,OIE,41.783056,22.833056,Europe,North Macedonia,Berovo,UMLENA,Unknown,21/08/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, goat/sheep ",94,3,0,0,0,,,,
190061,OIE,41.211667,22.381389,Europe,North Macedonia,Gevgelija,GEVGELIJA,Unknown,20/08/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, goat/sheep ",135,6,1,0,0,,,,
190060,OIE,41.585833,22.919167,Europe,North Macedonia,Berovo,DVORISTE,Unknown,20/08/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, goat/sheep ",903,89,16,0,0,,,,
190059,OIE,41.203056,22.575278,Europe,North Macedonia,Gevgelija,BOGDANCI,Unknown,20/08/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, cattle, domestic, sheep, domestic, goats",5368,13,1,0,0,,,,
190058,OIE,41.683056,22.808056,Europe,North Macedonia,Berovo,RUSINOVO,Unknown,20/08/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, goat/sheep ",327,20,0,0,0,,,,
190057,OIE,41.675833,22.850833,Europe,North Macedonia,Berovo,RATEVO,Unknown,20/08/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, goat/sheep ",166,4,0,0,0,,,,
190056,OIE,41.883056,22.508056,Europe,North Macedonia,Vinica,VINICA,Unknown,20/08/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, goat/sheep ",1036,12,0,0,0,,,,
190055,OIE,41.71,22.792778,Europe,North Macedonia,Berovo,VLADIMIROVO,Unknown,20/08/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, cattle, domestic, goat/sheep ",258,15,0,0,0,,,,
190054,OIE,41.203056,20.942222,Europe,North Macedonia,Ohrid,SVINJISTA,Unknown,20/08/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, goat/sheep ",146,9,1,0,0,,,,
190053,OIE,41.758889,22.369167,Europe,North Macedonia,Stip,EBEPLIJA,Unknown,19/08/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, cattle, domestic, goat/sheep ",380,8,3,0,0,,,,
190052,OIE,41.999444,22.764167,Europe,North Macedonia,Delcevo,POLETO,Unknown,19/08/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, cattle, domestic, sheep",68,4,0,0,0,,,,
190051,OIE,41.849444,22.510833,Europe,North Macedonia,Vinica,GRADEC,Unknown,19/08/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, goat/sheep ",147,4,0,0,0,,,,
190050,OIE,41.988889,22.798056,Europe,North Macedonia,Delcevo,GABROVO,Unknown,19/08/2014,01/09/2014,Confirmed,Bluetongue,4,"domestic, goat/sheep ",38,4,0,0,0,,,,
