Id,source,latitude,longitude,region,country,admin1,localityName,localityQuality,observationDate,reportingDate,status,disease,serotypes,speciesDescription,sumAtRisk,sumCases,sumDeaths,sumDestroyed,sumSlaughtered,humansGenderDesc,humansAge,humansAffected,humansDeaths
207102,National authorities,31.54736,34.5088,Asia,Gaza Strip,Jabalya,"Al Omary mosque, Jabalia",Centroid Admin1,14/06/2015,14/06/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",300,30,20,280,,,,,
207101,National authorities,31.3302,34.31083,Asia,Gaza Strip,Khan Yunis,"Rouni Saleh St., Al Mawasi",Centroid Admin1,01/07/2015,01/07/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",130,15,10,120,,,,,
207100,National authorities,31.416,34.36867,Asia,Gaza Strip,Deir al Balah,"Abu Areef, Dier Al Balah",Centroid Admin1,30/06/2015,30/06/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",235,30,20,215,,,,,
207099,National authorities,31.416,34.36867,Asia,Gaza Strip,Deir al Balah,"English graves, Al Zawaydeh",Centroid Admin1,20/06/2015,20/06/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",9000,4000,3000,6000,,,,,
207098,National authorities,31.416,34.36867,Asia,Gaza Strip,Deir al Balah,"Abu Areef, Dier Al Balah",Centroid Admin1,30/06/2015,30/06/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",40,20,10,30,,,,,
207097,National authorities,31.49309,34.45285,Asia,Gaza Strip,Gaza,"Al shagaf, Al Shujaeya",Centroid Admin1,24/06/2015,24/06/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",67,15,10,57,,,,,
207096,National authorities,31.416,34.36867,Asia,Gaza Strip,Deir al Balah,"Shuhada Al Aqsa Hospital, Dier Al Balah",Centroid Admin1,16/06/2015,16/06/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",3500,600,300,3200,,,,,
207095,National authorities,31.3302,34.31083,Asia,Gaza Strip,Khan Yunis,"Al Badaw St., The Western Sater ",Centroid Admin1,17/06/2015,17/06/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",36,9,5,31,,,,,
207094,National authorities,31.49309,34.45285,Asia,Gaza Strip,Gaza,"Quraish, Tal Al Hawa",Centroid Admin1,12/06/2015,12/06/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",160,50,30,110,,,,,
207093,National authorities,31.416,34.36867,Asia,Gaza Strip,Deir al Balah,"the camp, Al Nusairat",Centroid Admin1,10/06/2015,10/06/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",250,60,25,225,,,,,
207092,National authorities,31.49309,34.45285,Asia,Gaza Strip,Gaza,Al Sabrah,Centroid Admin1,15/06/2015,15/06/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",40,15,10,30,,,,,
207091,National authorities,31.3302,34.31083,Asia,Gaza Strip,Khan Yunis,"Al Arnab St., Al Mahatteah",Centroid Admin1,12/06/2015,12/06/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",83,7,0,83,,,,,
207090,National authorities,31.416,34.36867,Asia,Gaza Strip,Deir al Balah,"the camp, Al Nusairat",Centroid Admin1,01/06/2015,01/06/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",5000,3000,2000,3000,,,,,
207089,National authorities,31.54736,34.5088,Asia,Gaza Strip,Jabalya,"Al Quds St., Jabalia",Centroid Admin1,09/06/2015,09/06/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",105,20,15,90,,,,,
207088,National authorities,31.416,34.36867,Asia,Gaza Strip,Deir al Balah,"Al mashaeleh, Dier Al Balah",Centroid Admin1,06/06/2015,06/06/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",3500,300,50,3450,,,,,
207087,National authorities,31.416,34.36867,Asia,Gaza Strip,Deir al Balah,"Al mashaeleh, Dier Al Balah",Centroid Admin1,06/06/2015,06/06/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",250,30,20,230,,,,,
207086,National authorities,31.49309,34.45285,Asia,Gaza Strip,Gaza,"cars market, Al Zytoun",Centroid Admin1,01/06/2015,01/06/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",85,23,18,65,,,,,
207085,National authorities,31.416,34.36867,Asia,Gaza Strip,Deir al Balah,"Al Shuhada, Al Braje",Centroid Admin1,01/06/2015,01/06/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",2500,300,200,2300,,,,,
207084,National authorities,31.54736,34.5088,Asia,Gaza Strip,Jabalya,"Court St., Jabalia",Centroid Admin1,27/05/2015,27/05/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",1008,120,80,928,,,,,
207083,National authorities,31.54736,34.5088,Asia,Gaza Strip,Jabalya,"Al Karamah St., Jabalia",Centroid Admin1,05/05/2015,05/05/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",150,25,15,135,,,,,
207082,National authorities,31.27994,34.2837,Asia,Gaza Strip,Rafah,"Al Naser, Kherbet Adas",Centroid Admin1,04/05/2015,04/05/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",1400,150,100,1300,,,,,
207081,National authorities,31.54736,34.5088,Asia,Gaza Strip,Jabalya,"Abu Safeyyeh St., Jabalia",Centroid Admin1,27/04/2015,27/04/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",150,15,10,140,,,,,
207080,National authorities,31.54736,34.5088,Asia,Gaza Strip,Jabalya,Khaled Ben Al Waleed St.,Centroid Admin1,14/04/2015,14/04/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",424,70,30,354,,,,,
207079,National authorities,31.3302,34.31083,Asia,Gaza Strip,Khan Yunis,"Khaled Ben Al Waleed St., Bani Suhiela",Centroid Admin1,14/04/2015,14/04/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",300,50,15,285,,,,,
207078,National authorities,31.3302,34.31083,Asia,Gaza Strip,Khan Yunis,"Mars St., Al Kateibeh",Centroid Admin1,11/04/2015,11/04/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",130,40,20,110,,,,,
207077,National authorities,31.54736,34.5088,Asia,Gaza Strip,Jabalya,"Al Qasaseen, Jabalia",Centroid Admin1,22/03/2015,22/03/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",1200,30,20,1180,,,,,
207076,OIE,47.751317,27.226478,Europe,Romania,Botosani,Bobulesti,Exact,06/09/2015,11/09/2015,Confirmed,Bluetongue,4,"domestic, cattle",2,1,0,0,0,,,,
207075,OIE,47.75096,27.222903,Europe,Romania,Botosani,Bobulesti,Exact,04/09/2015,11/09/2015,Confirmed,Bluetongue,4,"domestic, cattle",11,5,0,0,0,,,,
207074,OIE,46.2128,2.976094,Europe,France,Auvergne,"Les brulards, Louroux de Bouble",Exact,21/08/2015,11/09/2015,Confirmed,Bluetongue,8,"domestic, cattle, domestic, sheep",355,33,0,1,0,,,,
207073,OIE,53.328,35.675,Europe,Russian Federation,Orlovskaya Oblast,"Pokrovskoe, Znamensky",Exact,03/09/2015,11/09/2015,Confirmed,African swine fever,,"domestic, swine",26,26,1,25,0,,,,
207072,OIE,43.9711,47.0784,Europe,Russian Federation,Dagestan Rep.,"Sar-Sar, Kizlyarsky",Exact,03/09/2015,11/09/2015,Confirmed,Sheep pox and goat pox,,"domestic, goat/sheep ",820,15,2,1,0,,,,
207071,OIE,46.25,18.7228,Europe,Hungary,Tolna,Sárpilis,Exact,09/09/2015,11/09/2015,Confirmed,Bluetongue,,"domestic, cattle",299,2,0,0,0,,,,
207070,OIE,-25.07462,25.509,Africa,Botswana,Southern,"Ga-Moeng, Kanye",Exact,31/08/2015,11/09/2015,Confirmed,Brucellosis (Brucella abortus),,"domestic, goat",23,2,0,0,0,,,,
207069,OIE,-25.4561,25.42498,Africa,Botswana,Southern,"Goodhope, Goodhope",Exact,10/08/2015,11/09/2015,Confirmed,Brucellosis (Brucella abortus),,"domestic, cattle",600,6,0,0,0,,,,
207068,WHO,31.948559,35.91126,Asia,Jordan,Amman,Amman,Centroid Admin2,28/08/2015,06/09/2015,Confirmed,MERS-CoV ,,,,,,,,,,1,1
207067,WHO,31.948559,35.91126,Asia,Jordan,Amman,Amman,Centroid Admin2,28/08/2015,06/09/2015,Confirmed,MERS-CoV ,,,,,,,,,,1,
207066,WHO,31.948559,35.91126,Asia,Jordan,Amman,Amman,Centroid Admin2,27/08/2015,01/09/2015,Confirmed,MERS-CoV ,,,,,,,,,,1,
207065,WHO,31.948559,35.91126,Asia,Jordan,Amman,Amman,Centroid Admin2,25/08/2015,01/09/2015,Confirmed,MERS-CoV ,,,,,,,,,,1,1
207064,WHO,31.948559,35.91126,Asia,Jordan,Amman,Amman,Centroid Admin2,12/08/2015,01/09/2015,Confirmed,MERS-CoV ,,,,,,,,,,1,
207063,WHO,31.948559,35.91126,Asia,Jordan,Amman,Amman,Centroid Admin2,31/07/2015,01/09/2015,Confirmed,MERS-CoV ,,,,,,,,,,1,1
207062,OIE,42.116667,23.05,Europe,Bulgaria,Kustendil,"Mursalevo, Kocherinovo",Exact,10/08/2015,07/09/2015,Confirmed,Brucellosis (Brucella melitensis),,"domestic, cattle, domestic, sheep, domestic, goat",204,5,0,5,0,,,,
207061,OIE,57.6914,24.6547,Europe,Latvia,Limbazu,Pales parish,Exact,01/09/2015,09/09/2015,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,0,,,,
207060,OIE,57.5531,25.8169,Europe,Latvia,Valkas,Planu parish,Exact,31/08/2015,09/09/2015,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
207059,OIE,56.9192,26.605,Europe,Latvia,Madonas,Indranu parish,Exact,31/08/2015,09/09/2015,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,0,,,,
207058,OIE,56.4478,26.7167,Europe,Latvia,Preilu,Stabulnieku parish,Exact,31/08/2015,09/09/2015,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,0,,,,
207057,OIE,56.4892,27.3572,Europe,Latvia,Rezeknes,Griskanu parish,Exact,31/08/2015,09/09/2015,Confirmed,African swine fever,,"domestic, swine",144,7,1,143,0,,,,
207056,OIE,57.5725,26.8367,Europe,Latvia,Aluksnes,Jaunlaicenes parish,Exact,28/08/2015,09/09/2015,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,0,,,,
207055,OIE,56.5861,27.6533,Europe,Latvia,Ludzas,Zvirgzdenes parish,Exact,28/08/2015,09/09/2015,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,0,,,,
207054,OIE,57.5436,26.4517,Europe,Latvia,Aluksnes,Gaujienas parish,Exact,28/08/2015,09/09/2015,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
207053,OIE,56.6669,26.4139,Europe,Latvia,Madonas,Murmastienes parish,Exact,28/08/2015,09/09/2015,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
207052,OIE,56.695,27.5828,Europe,Latvia,Ludzas,Mezvidu parish,Exact,28/08/2015,09/09/2015,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
207051,OIE,56.695,27.5828,Europe,Latvia,Ludzas,Mezvidu parish,Exact,28/08/2015,09/09/2015,Confirmed,African swine fever,,"wild, wild boar",,2,2,0,0,,,,
207050,OIE,57.5725,26.8367,Europe,Latvia,Aluksnes,Jaunlaicenes parish,Exact,28/08/2015,09/09/2015,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
207049,OIE,56.7131,25.9281,Europe,Latvia,Madonas,Kalsnavas parish,Exact,28/08/2015,09/09/2015,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
207048,OIE,56.0531,26.6361,Europe,Latvia,Daugavpils,Dubnas parish,Exact,28/08/2015,09/09/2015,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,0,,,,
207047,OIE,57.7214,26.1703,Europe,Latvia,Valkas,Valkas parish,Exact,26/08/2015,09/09/2015,Confirmed,African swine fever,,"wild, wild boar",,2,0,2,0,,,,
207046,OIE,56.7089,26.7192,Europe,Latvia,Madonas,Barkavas parish,Exact,26/08/2015,09/09/2015,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,0,,,,
207045,OIE,56.1017,27.1117,Europe,Latvia,Preilu,Aglonas parish,Exact,26/08/2015,09/09/2015,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
207044,OIE,56.9289,26.6117,Europe,Latvia,Madonas,Indranu parish,Exact,26/08/2015,09/09/2015,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
207043,OIE,57.8658,25.3039,Europe,Latvia,Valmieras,Jeru parish,Exact,26/08/2015,09/09/2015,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
207042,OIE,56.835,26.3828,Europe,Latvia,Madonas,Praulienas parish,Exact,26/08/2015,09/09/2015,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,0,,,,
207041,OIE,56.9128,25.9922,Europe,Latvia,Madonas,Aronas parish,Exact,25/08/2015,09/09/2015,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
207040,OIE,57.7181,26.1675,Europe,Latvia,Valkas,Valkas parish,Exact,25/08/2015,09/09/2015,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
207039,OIE,57.4867,25.35,Europe,Latvia,Valmieras,Kocenu parish,Exact,25/08/2015,09/09/2015,Confirmed,African swine fever,,"wild, wild boar",,4,4,0,0,,,,
207038,OIE,56.5975,27.9856,Europe,Latvia,Ludzas,Lidumnieku parish,Exact,25/08/2015,09/09/2015,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,0,,,,
207037,OIE,56.7319,25.8264,Europe,Latvia,Aizkraukles,Vietalvas parish,Exact,25/08/2015,09/09/2015,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,0,,,,
207036,OIE,57.6986,24.9553,Europe,Latvia,Limbazu,Brivzemnieku parish,Exact,25/08/2015,09/09/2015,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,0,,,,
207035,OIE,57.8694,25.3931,Europe,Latvia,Valmieras,Jeru parish,Exact,24/08/2015,09/09/2015,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
207034,OIE,56.8092,26.0733,Europe,Latvia,Madonas,Berzaunes parish,Exact,24/08/2015,09/09/2015,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
207033,OIE,56.525,27.5203,Europe,Latvia,Ludzas,Lendzu parish,Exact,24/08/2015,09/09/2015,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
207032,OIE,57.7456,25.3931,Europe,Latvia,Valmieras,Rencenu parish,Exact,24/08/2015,09/09/2015,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
207031,OIE,57.8481,25.2197,Europe,Latvia,Valmieras,Selu parish,Exact,24/08/2015,09/09/2015,Confirmed,African swine fever,,"domestic, swine",2,1,1,1,0,,,,
207030,OIE,56.8889,26.0075,Europe,Latvia,Madonas,Aronas parish,Exact,24/08/2015,09/09/2015,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,0,,,,
207029,OIE,57.8694,25.3931,Europe,Latvia,Valmieras,Jeru parish,Exact,24/08/2015,09/09/2015,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
207028,OIE,56.8092,26.0733,Europe,Latvia,Madonas,Berzaunes parish,Exact,24/08/2015,09/09/2015,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
207027,OIE,5.3255,6.6466,Africa,Nigeria,Rivers,"Port Harcourt, Obio/Akpor",Exact,03/09/2015,08/09/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird, domestic, chicken, domestic, turkey",528,450,450,78,0,,,,
207023,OIE,50.95946,32.497226,Europe,Ukraine,Chernihivs'ka,Maksymivka village,Exact,04/09/2015,08/09/2015,Confirmed,African swine fever,,"domestic, swine",8,7,7,1,0,,,,
207022,OIE,47.393362,26.175542,Europe,Romania,Suceava,Suceava,Exact,25/08/2015,09/09/2015,Confirmed,Newcastle disease,,"domestic, chicken",53610,,44610,,,,,,
207021,OIE,51.668735,26.970337,Europe,Ukraine,Rivnens'ka,Budymlya village,Exact,04/09/2015,07/09/2015,Confirmed,African swine fever,,"domestic, swine",,6,3,60,,,,,
207020,OIE,47.75096,27.222903,Europe,Romania,Botosani,Bobulesti,Exact,04/09/2015,07/09/2015,Confirmed,Bluetongue,4,"domestic, cattle",6,3,0,0,0,,,,
207019,OIE,58.315,25.518333,Europe,Estonia,Viljandi maakond,Viljandi parish,Exact,02/09/2015,07/09/2015,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
207018,OIE,58.730278,25.841667,Europe,Estonia,Jõgeva maakond,Põltsamaa parish,Exact,01/09/2015,07/09/2015,Confirmed,African swine fever,,"wild, wild boar",,3,3,0,0,,,,
207017,OIE,58.023889,26.925556,Europe,Estonia,Põlva maakond,Põlva parish,Exact,30/08/2015,07/09/2015,Confirmed,African swine fever,,"wild, wild boar",,2,2,0,0,,,,
207016,OIE,58.115,25.198889,Europe,Estonia,Viljandi maakond,Abja parish,Exact,30/08/2015,07/09/2015,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
207015,OIE,58.145278,25.716944,Europe,Estonia,Viljandi maakond,Tarvastu parish,Exact,30/08/2015,07/09/2015,Confirmed,African swine fever,,"wild, wild boar",,2,2,0,0,,,,
207014,OIE,58.216944,25.557778,Europe,Estonia,Viljandi maakond,Halliste parish,Exact,29/08/2015,07/09/2015,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
207013,OIE,57.593889,26.586944,Europe,Estonia,Võru maakond,Mõniste parish,Exact,28/08/2015,07/09/2015,Confirmed,African swine fever,,"wild, wild boar",,2,2,0,0,,,,
207012,OIE,58.1625,25.815278,Europe,Estonia,Viljandi maakond,Tarvastu parish,Exact,25/08/2015,07/09/2015,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
207011,OIE,3.052671,101.712217,Asia,Malaysia,Selangor,"Turf club, Kuala Lumpur",Exact,14/08/2015,06/09/2015,Confirmed,Influenza - Equine,Not specified,"domestic, horse",400,2,0,0,0,,,,
207010,OIE,42.4048,-82.191,Americas,Canada,Ontario,Chatham-Kent,Exact,07/08/2015,05/09/2015,Confirmed,Bluetongue,13,"domestic, cattle",42,3,0,0,1,,,,
207009,OIE,42.133333,23.183333,Europe,Bulgaria,Kustendil,"Padala, Rila",Exact,01/09/2015,04/09/2015,Confirmed,Brucellosis (Brucella melitensis),,"domestic, goat/sheep ",58,1,0,1,0,,,,
207008,OIE,49.375324,20.453332,Europe,Slovakia,Presov,"Haligovce, Stará Lubovna",Exact,28/08/2015,03/09/2015,Confirmed,Rabies,,"wild, red fox",,1,0,1,0,,,,
207007,OIE,54.5022,24.7886,Europe,Lithuania,Vilniaus,"Trakai district municipality, Rudiskiu",Exact,27/08/2015,03/09/2015,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
207006,OIE,37.0497,-7.9739,Europe,Portugal,Faro,"FARO - CH01, N.a.",Exact,24/08/2015,03/09/2015,Confirmed,West Nile Fever,,"domestic, horse",54,1,0,0,0,,,,
207005,OIE,37.066,-8.0634,Europe,Portugal,Faro,"LOULÉ - CH02, N.a.",Exact,24/08/2015,03/09/2015,Confirmed,West Nile Fever,,"domestic, horse",10,2,0,0,0,,,,
207004,OIE,37.0616,-8.0422,Europe,Portugal,Faro,"LOULÉ - CH01, N.a.",Exact,21/08/2015,03/09/2015,Confirmed,West Nile Fever,,"domestic, horse",18,1,0,0,0,,,,
207003,OIE,4.93461,-52.33033,Americas,French Guiana,Cayenne,Cayenne,Exact,20/08/2015,02/09/2015,Confirmed,Rabies,,"domestic, dog",1,1,1,0,0,,,,
207002,OIE,-21.9743,27.83982,Africa,Botswana,Central,Selebi Phikwe,Exact,11/06/2015,04/09/2015,Confirmed,Newcastle disease,,"domestic, unspecified bird",30,7,6,0,0,,,,
207001,OIE,-24.6667,25.8843,Africa,Botswana,South-East,"Gaborone, Gaborone",Exact,05/06/2015,04/09/2015,Confirmed,Newcastle disease,,"domestic, unspecified bird",16,10,9,0,0,,,,
207000,FAO Field Officer,6.46113,3.1535,Africa,Nigeria,Lagos,Ojo,Exact,03/09/2015,03/09/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",2500,298,298,2202,0,,,,
206999,OIE,-23.9942,21.7579,Africa,Botswana,Kgalagadi,"Hukuntsi, Tsabong",Exact,17/05/2015,04/09/2015,Confirmed,Newcastle disease,,"domestic, unspecified bird",20,10,10,0,0,,,,
206998,FAO Field Officer,6.46191,3.15788,Africa,Nigeria,Lagos,Ojo,Exact,03/09/2015,03/09/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",4000,50,50,3950,0,,,,
206997,OIE,40.8,26.09,Europe,Greece,Anatoliki Makedonia Kai Thraki,EVROS 5,Exact,25/08/2015,04/09/2015,Confirmed,Lumpy skin disease,,"domestic, cattle",42,2,0,42,0,,,,
206996,OIE,40.84,26.14,Europe,Greece,Anatoliki Makedonia Kai Thraki,EVROS 4,Exact,25/08/2015,04/09/2015,Confirmed,Lumpy skin disease,,"domestic, cattle",112,9,2,110,0,,,,
206995,OIE,41.247609,26.126282,Europe,Greece,Anatoliki Makedonia Kai Thraki,Evros 6,Centroid Admin2,25/08/2015,04/09/2015,Confirmed,Lumpy skin disease,,"domestic, cattle",69,10,0,69,0,,,,
206994,OIE,40.84,26.15,Europe,Greece,Anatoliki Makedonia Kai Thraki,EVROS 3,Exact,20/08/2015,04/09/2015,Confirmed,Lumpy skin disease,,"domestic, cattle",83,4,0,83,0,,,,
206993,OIE,41.909,46.635,Europe,Russian Federation,Dagestan Rep.,"Kamilukh, Tljaratinsky",Exact,07/07/2015,03/09/2015,Confirmed,Lumpy skin disease,,"domestic, cattle",,28,2,3,0,,,,
206992,OIE,42.08,46.381,Europe,Russian Federation,Dagestan Rep.,"Barnab, Tljaratinsky",Exact,07/07/2015,03/09/2015,Confirmed,Lumpy skin disease,,"domestic, cattle",,11,1,2,0,,,,
206991,OIE,51.307,43.71,Europe,Russian Federation,Saratovskaya Oblast,"Kriusha, Samojlovsky",Exact,28/08/2015,04/09/2015,Confirmed,African swine fever,,"domestic, swine",64,15,3,61,0,,,,
206990,OIE,50.836,44.398,Europe,Russian Federation,Volgogradskaya Oblast,"Il’men’, Rudnyansky",Exact,28/08/2015,04/09/2015,Confirmed,African swine fever,,"domestic, swine",6,1,1,5,0,,,,
206989,OIE,25.71,108.72,Asia,China,Guizhou Sheng,"Farm, Congjiang",Exact,18/04/2014,31/08/2015,Confirmed,Peste des petits ruminants,,"domestic, goat/sheep ",11,11,4,7,0,,,,
206988,OIE,26.55,104.95,Asia,China,Guizhou Sheng,"Farm, Shuicheng",Exact,16/04/2014,31/08/2015,Confirmed,Peste des petits ruminants,,"domestic, goat/sheep ",461,393,393,68,0,,,,
206987,OIE,27.69,109.18,Asia,China,Guizhou Sheng,"Farm, Bijiang district",Exact,12/04/2014,31/08/2015,Confirmed,Peste des petits ruminants,,"domestic, goat/sheep ",211,211,60,151,0,,,,
206986,OIE,23.6392,120.302,Asia,Taiwan (Province of China),Taiwan Sheng,"Yuanchang Township, Yunlin county",Exact,27/08/2015,04/09/2015,Confirmed,Influenza - Avian,H5N2 HPAI,"domestic, unspecified bird",23240,6060,6060,17180,0,,,,
206985,OIE,23.454,120.263,Asia,Taiwan (Province of China),Taiwan Sheng,"Puzi city, Chiayi county",Exact,25/08/2015,04/09/2015,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",7000,936,936,6064,0,,,,
206983,OIE,22.28,109.97,Asia,China,Guangxi Zhuangzu Zizhiqu,"Farm, Bobai",Exact,09/04/2014,31/08/2015,Confirmed,Peste des petits ruminants,,"domestic, goat/sheep ",100,96,71,29,0,,,,
206982,OIE,25.8,110.0,Asia,China,Guangxi Zhuangzu Zizhiqu,"Farm, Longsheng",Exact,03/04/2014,31/08/2015,Confirmed,Peste des petits ruminants,,"domestic, goat/sheep ",6,6,0,6,0,,,,
206981,OIE,27.54,106.83,Asia,China,Guizhou Sheng,"Leli village, Zunyi",Exact,01/04/2014,31/08/2015,Confirmed,Peste des petits ruminants,,"domestic, goat/sheep ",56,56,5,51,0,,,,
206980,OIE,38.07,111.8,Asia,China,Shanxi Sheng,"Guojia village, Loufan",Exact,28/03/2014,31/08/2015,Confirmed,Peste des petits ruminants,,"domestic, goat/sheep ",1193,359,83,1110,0,,,,
206979,OIE,58.679722,25.84,Europe,Estonia,Jõgeva maakond,Põltsamaa parish,Exact,30/08/2015,02/09/2015,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
206978,OIE,58.030833,26.879722,Europe,Estonia,Põlva maakond,Kanepi parish,Exact,30/08/2015,02/09/2015,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
206977,OIE,57.783889,26.292222,Europe,Estonia,Valga maakond,Karula parish,Exact,28/08/2015,02/09/2015,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
206976,OIE,58.112222,26.357222,Europe,Estonia,Valga maakond,Palupera parish,Exact,27/08/2015,02/09/2015,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
206975,OIE,58.488889,27.246111,Europe,Estonia,Tartu maakond,Peipsiääre parish,Exact,27/08/2015,02/09/2015,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
206974,OIE,58.001667,27.246111,Europe,Estonia,Põlva maakond,Veriora parish,Exact,27/08/2015,02/09/2015,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
