Id,source,latitude,longitude,region,country,admin1,localityName,localityQuality,observationDate,reportingDate,status,disease,serotypes,speciesDescription,sumAtRisk,sumCases,sumDeaths,sumDestroyed,sumSlaughtered,humansGenderDesc,humansAge,humansAffected,humansDeaths
243238,OIE,51.992013,21.024728,Europe,Poland,Mazowieckie,Krupia Wolka,Exact,02/11/2018,23/11/2018,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
243237,OIE,52.016836,21.001135,Europe,Poland,Mazowieckie,Lbiska,Exact,02/11/2018,23/11/2018,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
243236,OIE,53.823889,22.605278,Europe,Poland,Warminsko-Mazurskie,Pisanica,Exact,02/11/2018,23/11/2018,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
243235,OIE,53.823889,22.605278,Europe,Poland,Warminsko-Mazurskie,Pisanica,Exact,01/11/2018,23/11/2018,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
243234,OIE,53.211944,23.230833,Europe,Poland,Podlaskie,Wasilkow,Exact,01/11/2018,23/11/2018,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
243233,OIE,54.115278,22.241667,Europe,Poland,Warminsko-Mazurskie,Szwalk,Exact,01/11/2018,23/11/2018,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
243232,OIE,51.942222,21.439167,Europe,Poland,Mazowieckie,Gorki,Exact,31/10/2018,23/11/2018,Confirmed,African swine fever,,"wild, wild boar",,2,2,0,0,,,,
243231,OIE,52.100556,22.21,Europe,Poland,Mazowieckie,Lipniak,Exact,31/10/2018,23/11/2018,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
243230,OIE,50.9982,23.1914,Europe,Poland,Lubeiskie,Krasnystaw,Exact,31/10/2018,23/11/2018,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
243229,OIE,51.0184,23.1652,Europe,Poland,Lubeiskie,Krasnystaw,Exact,31/10/2018,23/11/2018,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
243228,OIE,50.9594,23.272,Europe,Poland,Lubeiskie,Krasniczyn,Exact,30/10/2018,23/11/2018,Confirmed,African swine fever,,"wild, wild boar",,2,2,0,0,,,,
243227,OIE,52.073056,22.225,Europe,Poland,Mazowieckie,Lupiny,Exact,29/10/2018,23/11/2018,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
243226,OIE,51.884722,21.458889,Europe,Poland,Mazowieckie,Usniaki,Exact,29/10/2018,23/11/2018,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
243225,OIE,52.426667,20.762778,Europe,Poland,Mazowieckie,Nowy Dwor Mazowiecki,Exact,29/10/2018,23/11/2018,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
243224,OIE,51.386607,22.80575,Europe,Poland,Lubeiskie,Nowy Radzic,Exact,29/10/2018,23/11/2018,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
243223,OIE,52.109444,22.283333,Europe,Poland,Mazowieckie,Wolka Wisniewska,Exact,29/10/2018,23/11/2018,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
243222,OIE,52.100833,21.084167,Europe,Poland,Mazowieckie,Warszawa,Exact,28/10/2018,23/11/2018,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
243218,OIE,21.313473,40.436371,Asia,Saudi Arabia,Makkah,Taif,Exact,25/09/2018,03/12/2018,Confirmed,MERS-CoV ,,"domestic, camelidae",83,13,0,0,0,,0,,
243217,OIE,49.59,5.53,Europe,Belgium,Region wallonne,Virton,Exact,29/11/2018,03/12/2018,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,0,,
243216,OIE,49.62,5.53,Europe,Belgium,Region wallonne,Virton,Exact,29/11/2018,03/12/2018,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,0,,
243215,OIE,49.65,5.54,Europe,Belgium,Region wallonne,Etalle ,Exact,29/11/2018,03/12/2018,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,0,,
243214,OIE,49.63,5.5,Europe,Belgium,Region wallonne," Tintigny ",Exact,28/11/2018,03/12/2018,Confirmed,African swine fever,,"wild, wild boar",,2,2,0,,,0,,
243213,National authorities,50.151,127.266,Asia,China,Heilongjiang Sheng,"Jinhe Farm, Aihui District",Exact,28/11/2018,03/12/2018,Confirmed,African swine fever,,"captive, wild boar",375,77,77,298,,,0,,
243212,National authorities,39.833,116.812,Asia,China,Beijing Shi,"Xiaodonggezhuang Village, Lucheng Township,",Exact,01/12/2018,03/12/2018,Confirmed,African swine fever,,"domestic, swine",16543,85,17,16526,,,0,,
243211,National authorities,34.196,108.627,Asia,China,Shaanxi Sheng," Liudong Village, Weifeng Township, ",Exact,27/11/2018,03/12/2018,Confirmed,African swine fever,,"domestic, swine",1389,205,79,1310,,,0,,
243210,National authorities,39.301,117.387,Asia,China,Tianjin Shi,"Wangzhuangzi Vilage,Panzhuang Township",Exact,26/11/2018,30/11/2018,Confirmed,African swine fever,,"domestic, swine",361,67,67,294,,,0,,
243209,National authorities,29.454,115.87,Asia,China,Jiangxi Sheng,"Matou Village, Mahuiling Township",Exact,29/11/2018,02/12/2018,Confirmed,African swine fever,,"domestic, swine",159,16,4,155,,,0,,
243129,OIE,49.5269,30.9444,Europe,Ukraine,Kyyivs'ka,Deshky,Exact,25/11/2018,28/11/2018,Confirmed,African swine fever,,"domestic, swine",3100,2,2,3098,0,,,,
243128,OIE,48.6976,38.0478,Europe,Ukraine,Donets'ka,Soledar,Exact,23/11/2018,28/11/2018,Confirmed,African swine fever,,"domestic, swine",2,1,1,1,0,,,,
243127,OIE,47.9574,30.8211,Europe,Ukraine,Mykolayivs'ka,Kamyanyi mist,Exact,23/11/2018,28/11/2018,Confirmed,African swine fever,,"domestic, swine",134,8,8,126,0,,,,
243126,OIE,56.8969,23.1972,Europe,Latvia,Tukuma,Slampes parish,Exact,22/11/2018,28/11/2018,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,0,,,,
243125,OIE,57.0489,22.3917,Europe,Latvia,Talsu,Abavas parish,Exact,21/11/2018,28/11/2018,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,0,,,,
243124,OIE,56.8481,23.1717,Europe,Latvia,Tukuma,Degoles parish,Exact,21/11/2018,28/11/2018,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,0,,,,
243123,OIE,56.8969,23.1975,Europe,Latvia,Tukuma,Slampes parish,Exact,21/11/2018,28/11/2018,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,0,,,,
243122,OIE,57.1036,25.9692,Europe,Latvia,Cesu,Jaunpiebalgas parish,Exact,20/11/2018,28/11/2018,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,0,,,,
243121,OIE,-34.2,20.4,Africa,South Africa,Western Cape,HPAI_H5N8_2017_195,Exact,29/10/2018,27/11/2018,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, ostrich",461,20,20,0,0,,,,
243120,OIE,46.97,7.69,Europe,Switzerland,Bern,Schwanden im Emmental,Exact,19/11/2018,26/11/2018,Confirmed,Bluetongue,8,"domestic, cattle",45,1,0,0,1,,,,
243119,OIE,47.23,7.83,Europe,Switzerland,Aargau,Roggwil,Exact,19/11/2018,26/11/2018,Confirmed,Bluetongue,8,"domestic, cattle",26,1,0,0,1,,,,
243118,OIE,47.45,8.25,Europe,Switzerland,Aargau,Mülligen,Exact,16/11/2018,26/11/2018,Confirmed,Bluetongue,8,"domestic, cattle",7,1,0,0,0,,,,
243117,OIE,46.94,8.0,Europe,Switzerland,Luzern,Schüpfheim,Exact,15/11/2018,26/11/2018,Confirmed,Bluetongue,8,"domestic, cattle",114,1,0,0,1,,,,
243116,OIE,47.38,7.51,Europe,Switzerland,Solothurn,Grindel,Exact,29/10/2018,26/11/2018,Confirmed,Bluetongue,8,"domestic, cattle",43,2,0,0,0,,,,
243115,OIE,47.41,7.32,Europe,Switzerland,Jura,Movelier,Exact,24/10/2018,26/11/2018,Confirmed,Bluetongue,8,"domestic, cattle",10,2,0,0,0,,,,
243114,OIE,47.41,7.54,Europe,Switzerland,Solothurn,Breitenbach,Exact,16/10/2018,26/11/2018,Confirmed,Bluetongue,8,"domestic, cattle",19,1,0,0,1,,,,
243113,OIE,47.41,7.6,Europe,Switzerland,Solothurn,Nunningen,Exact,16/10/2018,26/11/2018,Confirmed,Bluetongue,8,"domestic, cattle",101,1,0,0,1,,,,
243112,OIE,47.37,6.9,Europe,Switzerland,Jura,Damvant,Exact,16/10/2018,26/11/2018,Confirmed,Bluetongue,8,"domestic, cattle",104,1,0,0,0,,,,
243111,OIE,47.27,7.79,Europe,Switzerland,Solothurn,Wolfwil,Exact,16/10/2018,26/11/2018,Confirmed,Bluetongue,8,"domestic, cattle",59,1,0,0,1,,,,
243110,OIE,47.43,7.58,Europe,Switzerland,Solothurn,Himmelried,Exact,16/10/2018,26/11/2018,Confirmed,Bluetongue,8,"domestic, cattle",65,1,0,0,1,,,,
243109,OIE,51.01622,23.299255,Europe,Poland,Lubeiskie,Stojlo,Exact,08/11/2018,23/11/2018,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
243108,OIE,52.1325,23.051111,Europe,Poland,Lubeiskie,Mariampol,Exact,07/11/2018,23/11/2018,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
243107,OIE,51.451322,23.642219,Europe,Poland,Lubeiskie,Sobibor,Exact,07/11/2018,23/11/2018,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
243106,OIE,53.963056,22.891389,Europe,Poland,Podlaskie,Cisowek,Exact,06/11/2018,23/11/2018,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
243105,OIE,52.366944,22.684444,Europe,Poland,Mazowieckie,Gory,Exact,05/11/2018,23/11/2018,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
243104,OIE,54.042222,22.820833,Europe,Poland,Podlaskie,Niemcowizna,Exact,05/11/2018,23/11/2018,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
243103,OIE,50.9611,23.2707,Europe,Poland,Lubeiskie,Surhow,Exact,03/11/2018,23/11/2018,Confirmed,African swine fever,,"wild, wild boar",,9,9,0,0,,,,
243102,OIE,51.025436,23.29816,Europe,Poland,Lubeiskie,Kosarszczyzna Forest,Exact,03/11/2018,23/11/2018,Confirmed,African swine fever,,"wild, wild boar",,2,2,0,0,,,,
243101,OIE,50.9611,23.2707,Europe,Poland,Lubeiskie,Surhow,Exact,03/11/2018,23/11/2018,Confirmed,African swine fever,,"wild, wild boar",,5,5,0,0,,,,
243094,OIE,45.114,-95.036,Americas,United States of America,Minnesota,Kandiyohi County,Exact,13/11/2018,28/11/2018,Confirmed,Influenza - Avian,H5N2 LPAI,"domestic, turkey",40000,,,,,,0,,
242968,OIE,49.64,5.56,Europe,Belgium,Region wallonne,Etalle,Exact,21/11/2018,27/11/2018,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,0,,
242967,OIE,49.61,5.62,Europe,Belgium,Region wallonne,Virton,Exact,15/11/2018,27/11/2018,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,0,,
242966,OIE,49.63,5.61,Europe,Belgium,Region wallonne,Etalle,Exact,12/11/2018,27/11/2018,Confirmed,African swine fever,,"wild, wild boar",,2,2,0,,,0,,
242965,OIE,48.7683,22.43,Europe,Ukraine,Zakarpats'ka,Velyki Berehy,Exact,23/11/2018,27/11/2018,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,0,,
242964,OIE,45.1666,27.7725,Europe,Romania,Braila,Silistraru ,Exact,23/11/2018,27/11/2018,Confirmed,African swine fever,,"domestic, swine",19,19,0,19,,,0,,
242963,OIE,44.5337,28.1344,Europe,Romania,Constanta,Fagarasul Nou,Exact,26/11/2018,27/11/2018,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,0,,
242962,OIE,45.3865,26.7608,Europe,Romania,Buzau,Beceni,Exact,20/11/2018,27/11/2018,Confirmed,African swine fever,,"wild, wild boar",,16,1,15,,,0,,
242935,OIE,11.25213,-72.37024,Americas,Colombia,Guajira,"Maicao, Carraipia",Exact,13/09/2018,23/11/2018,Confirmed,Foot and mouth disease,O,"domestic, swine, domestic, cattle",20,2,0,0,0,,0,,
242934,OIE,45.9813,28.0326,Europe,Romania,Galati,Suceveni,Exact,04/11/2018,26/11/2018,Confirmed,African swine fever,,"wild, wild boar",,2,2,0,,,0,,
242933,OIE,47.4618,22.3012,Europe,Romania,Bihor,Salacea,Exact,12/11/2018,26/11/2018,Confirmed,African swine fever,,"domestic, swine",19,19,1,18,,,0,,
242932,OIE,44.9451,27.3892,Europe,Romania,Braila,Scarlatesti ,Exact,19/11/2018,26/11/2018,Confirmed,African swine fever,,"domestic, swine",5,5,0,5,,,0,,
242924,OIE,2.8,113.883333,Asia,Malaysia,Sarawak,Kawasan Tanjung Manis,Centroid Admin1,17/10/2018,19/11/2018,Confirmed,Rabies,,"domestic, dog",1,1,,1,,,,,
242900,National authorities,27.632961,104.281615,Asia,China,Yunnan Sheng,Weixin County,Centroid Admin2,,16/11/2018,Confirmed,African swine fever,,"domestic, swine",1,1,1,,,,0,,
242896,OIE,53.9825,22.961944,Europe,Poland,Podlaskie," Juryzdyka ",Centroid Admin2,27/10/2018,23/11/2018,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,Male,25,,
242893,National authorities,29.889,115.205,Asia,China,Hubei Sheng,"Shizhen Village,Chengdongxinqu District, Yangxin",Unknown,22/11/2018,25/11/2018,Confirmed,African swine fever,,"domestic, swine",63,9,5,58,,,0,,
242886,OIE,32.523,119.799,Asia,China,Jiangsu Sheng,Huinan Village,Exact,10/11/2018,22/11/2018,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, unspecified bird",31649,1200,320,31329,,,0,,
242885,OIE,33.2294702497,35.6386676647,Asia,Israel,Northern,Near Baniass ,Exact,17/11/2018,22/11/2018,Confirmed,Foot and mouth disease,O,"domestic, cattle",80,20,0,0,0,,0,,
242884,OIE,33.18,35.59,Asia,Israel,Northern," Hermon, Golan ",Exact,05/11/2018,22/11/2018,Confirmed,Foot and mouth disease,O,"domestic, cattle",100,10,0,0,0,,0,,
242882,OIE,32.725050526,35.4655383555,Asia,Israel,Northern,"SHARONA, Kineret",Exact,17/11/2018,22/11/2018,Confirmed,Peste des petits ruminants,,"domestic, sheep, domestic, goat",1540,460,40,0,0,,0,,
242881,OIE,47.871075,19.909161,Europe,Hungary,Heves," Gyöngyössolymos ",Exact,19/11/2018,22/11/2018,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,0,,
242880,OIE,47.868016,20.054522,Europe,Hungary,Heves,Markaz ,Exact,15/11/2018,22/11/2018,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,0,,
242879,OIE,47.922406,19.967986,Europe,Hungary,Heves,Parádsasvár ,Exact,12/11/2018,22/11/2018,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,0,,
242878,OIE,47.9139,20.02,Europe,Hungary,Heves,Parad,Exact,12/11/2018,22/11/2018,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,0,,
242877,OIE,48.095544,21.28695,Europe,Hungary,Borsod-abauj-zemplen,Tarcal ,Exact,15/11/2018,22/11/2018,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,0,,
242876,National authorities,40.709,109.826,Asia,China,Nei Mongol Zizhiqu,"Qiankouzi Village,Kunbei Township, Kundulun District, Baotou",Exact,21/11/2018,23/11/2018,Confirmed,African swine fever,,"domestic, swine",88,69,53,35,,,0,,
242875,National authorities,39.7,116.133,Asia,China,Beijing Shi,"Xuezhuang Village, Liulihe Township",Centroid Admin2,20/11/2018,23/11/2018,Confirmed,African swine fever,,"domestic, swine",429,37,37,392,,,0,,
242874,National authorities,39.753,116.079,Asia,China,Beijing Shi,"Guogezhuang Village, Qinglonghu Township, Fangshan District",Exact,20/11/2018,23/11/2018,Confirmed,African swine fever,,"domestic, swine",1325,49,49,1276,,,0,,
242860,OIE,46.91,7.88,Europe,Switzerland,Luzern,Wiggen,Exact,13/11/2018,20/11/2018,Confirmed,Bluetongue,8,"domestic, cattle",22,1,,,1,,,,
242859,OIE,46.94,7.96,Europe,Switzerland,Luzern,Escholzmatt,Exact,13/11/2018,20/11/2018,Confirmed,Bluetongue,8,"domestic, cattle",52,1,,,1,,,,
242858,OIE,46.86,8.06,Europe,Switzerland,Obwalden,Flühli,Exact,13/11/2018,20/11/2018,Confirmed,Bluetongue,8,"domestic, cattle",65,1,,,1,,,,
242857,OIE,46.87,7.86,Europe,Switzerland,Bern,Marbach,Exact,13/11/2018,20/11/2018,Confirmed,Bluetongue,8,"domestic, cattle",22,1,,,1,,,,
242856,OIE,47.25,8.45,Europe,Switzerland,Zurich,Mettmenstetten,Exact,13/11/2018,20/11/2018,Confirmed,Bluetongue,8,"domestic, cattle",3,1,,,1,,,,
242855,OIE,47.39,7.65,Europe,Switzerland,Basel-landschaft,Bretzwil,Exact,13/11/2018,20/11/2018,Confirmed,Bluetongue,8,"domestic, cattle",63,1,,,1,,,,
242854,OIE,46.77,9.8,Europe,Switzerland,Graubunden,Davos Frauenkirch,Exact,13/11/2018,20/11/2018,Confirmed,Bluetongue,8,"domestic, cattle",44,1,,,1,,,,
242853,OIE,47.46,7.57,Europe,Switzerland,Basel-landschaft,Aesch,Exact,13/11/2018,20/11/2018,Confirmed,Bluetongue,8,"domestic, cattle",67,1,,,1,,,,
242852,OIE,47.27,8.37,Europe,Switzerland,Aargau,Merenschwand,Exact,13/11/2018,20/11/2018,Confirmed,Bluetongue,8,"domestic, cattle",68,2,,,2,,,,
242851,OIE,46.69,9.17,Europe,Switzerland,Graubunden,Surcasti,Exact,13/11/2018,20/11/2018,Confirmed,Bluetongue,8,"domestic, cattle",116,1,,,1,,,,
242850,OIE,46.76,9.16,Europe,Switzerland,Graubunden,Flond,Exact,13/11/2018,20/11/2018,Confirmed,Bluetongue,8,"domestic, cattle",72,1,,,1,,,,
242849,OIE,46.73,6.38,Europe,Switzerland,Vaud,Vallorbe,Exact,09/11/2018,20/11/2018,Confirmed,Bluetongue,8,"domestic, cattle",28,3,,,,,,,
242848,OIE,46.73,6.51,Europe,Switzerland,Vaud,Montcherand,Exact,09/11/2018,20/11/2018,Confirmed,Bluetongue,8,"domestic, cattle",97,1,,,,,,,
242847,OIE,46.77,6.69,Europe,Switzerland,Vaud,Cuarny,Exact,09/11/2018,20/11/2018,Confirmed,Bluetongue,8,"domestic, cattle",99,1,,,,,,,
242846,OIE,47.08,7.96,Europe,Switzerland,Luzern,Hergiswil bei Willisau,Exact,08/11/2018,20/11/2018,Confirmed,Bluetongue,8,"domestic, cattle",20,1,,,,,,,
242845,OIE,47.11,8.24,Europe,Switzerland,Luzern,Rothenburg,Exact,08/11/2018,20/11/2018,Confirmed,Bluetongue,8,"domestic, cattle",45,1,,,1,,,,
242844,OIE,46.77,6.8,Europe,Switzerland,Vaud,Treytorrens,Exact,08/11/2018,20/11/2018,Confirmed,Bluetongue,8,"domestic, cattle",45,1,,,1,,,,
242843,OIE,47.38,7.8,Europe,Switzerland,Basel-landschaft,Eptingen,Exact,08/11/2018,20/11/2018,Confirmed,Bluetongue,8,"domestic, cattle",101,1,,,1,,,,
242842,OIE,47.42,7.48,Europe,Switzerland,Bern,Röschenz,Exact,07/11/2018,20/11/2018,Confirmed,Bluetongue,8,"domestic, sheep",80,1,,,,,,,
242841,OIE,3.10977,113.268638,Asia,Malaysia,Sarawak,Kawasan Pekan Sebauh,Exact,05/11/2018,19/11/2018,Confirmed,Rabies,,"domestic, dog",2,1,,2,,,,,
242840,OIE,1.372083,111.574416,Asia,Malaysia,Sarawak,Kawasan Kolej Vokasional Betong,Exact,02/11/2018,19/11/2018,Confirmed,Rabies,,"domestic, dog",1,1,,1,,,,,
242839,OIE,1.150777,110.541666,Asia,Malaysia,Sarawak,Lrg. Bong A,Exact,01/11/2018,19/11/2018,Confirmed,Rabies,,"domestic, dog, domestic, cat",488,1,,1,,,,,
242838,OIE,3.58333,114.4333,Asia,Malaysia,Sarawak,Kampung Long Miri,Exact,31/10/2018,19/11/2018,Confirmed,Rabies,,"domestic, dog",1,1,,1,,,,,
242837,OIE,3.260661,113.106888,Asia,Malaysia,Sarawak,Kawasan Hock Peng,Exact,26/10/2018,19/11/2018,Confirmed,Rabies,,"domestic, dog",1,1,,1,,,,,
242836,OIE,1.490861,110.32222,Asia,Malaysia,Sarawak,Kawasan PMX Auto Workshop. Lrg 5,Exact,19/10/2018,19/11/2018,Confirmed,Rabies,,"domestic, dog",1,1,,1,,,,,
242835,OIE,2.899061,112.105137,Asia,Malaysia,Sarawak,Kawasan Lamy Industry,Exact,16/10/2018,19/11/2018,Confirmed,Rabies,,"domestic, dog",1,1,,1,,,,,
242834,OIE,3.238595,113.087724,Asia,Malaysia,Sarawak,Kawasan Phase 3,Exact,08/10/2018,19/11/2018,Confirmed,Rabies,,"domestic, dog",1,1,,1,,,,,
242833,OIE,3.260955,113.102136,Asia,Malaysia,Sarawak,Kawasan Flat Sungai Plan,Exact,08/10/2018,19/11/2018,Confirmed,Rabies,,"domestic, dog",1,1,,1,,,,,
242832,OIE,34.742034,32.518352,Asia,Cyprus,Paphos,TIMI,Exact,12/11/2018,19/11/2018,Confirmed,Bluetongue,4,"domestic, goat/sheep ",239,1,,,,,,,
242831,OIE,34.78468,33.397015,Asia,Cyprus,Larnaca,AGIOS THEODOROS,Exact,12/11/2018,19/11/2018,Confirmed,Bluetongue,4,"domestic, sheep",587,7,1,,,,,,
242830,OIE,34.887809,33.575373,Asia,Cyprus,Larnaca,DROMOLAXIA,Exact,09/11/2018,19/11/2018,Confirmed,Bluetongue,4,"domestic, goat/sheep ",336,3,,,,,,,
242829,OIE,34.7321,32.579828,Asia,Cyprus,Paphos,NIKOKLEIA,Exact,07/11/2018,19/11/2018,Confirmed,Bluetongue,4,"domestic, goat/sheep ",1319,3,1,,,,,,
242828,OIE,34.739543,32.580785,Asia,Cyprus,Paphos,NIKOKLEIA,Exact,07/11/2018,19/11/2018,Confirmed,Bluetongue,4,"domestic, goat",731,1,,,,,,,
242827,OIE,35.058121,33.850186,Asia,Cyprus,Famgusta,AVGOROU,Exact,06/11/2018,19/11/2018,Confirmed,Bluetongue,4,"domestic, goat/sheep ",305,4,,,,,,,
242826,OIE,35.02998,33.864091,Asia,Cyprus,Famgusta,AVGOROU,Exact,06/11/2018,19/11/2018,Confirmed,Bluetongue,4,"domestic, goat/sheep ",677,4,,,,,,,
242825,OIE,35.051611,33.90501,Asia,Cyprus,Famgusta,FRENAROS,Exact,06/11/2018,19/11/2018,Confirmed,Bluetongue,4,"domestic, sheep",319,7,1,,,,,,
242824,OIE,35.048607,33.908793,Asia,Cyprus,Famgusta,FRENAROS,Exact,06/11/2018,19/11/2018,Confirmed,Bluetongue,4,"domestic, sheep",144,5,,,,,,,
242823,OIE,35.006567,33.819219,Asia,Cyprus,Famgusta,AVGOROU,Exact,06/11/2018,19/11/2018,Confirmed,Bluetongue,4,"domestic, sheep",82,4,,,,,,,
242822,OIE,35.6337,136.7935,Asia,Japan,Gifu,Gifu-city,Exact,15/11/2018,16/11/2018,Confirmed,Classical swine fever,,"domestic, swine",23,2,,23,,,,,
242820,OIE,3.929909,-73.74677,Americas,Colombia,Meta,El Refugio,Exact,17/10/2018,15/11/2018,Confirmed,Influenza - Equine,H3N8,"domestic, equidae",12,9,,,,,,,
242819,OIE,3.87913,-73.77365,Americas,Colombia,Meta,Cambalche/Subasta,Exact,16/10/2018,15/11/2018,Confirmed,Influenza - Equine,H3N8,"domestic, equidae",40,8,,,,,,,
242818,OIE,42.023,8.824,Europe,France,Corse,Valle di Mezzana,Exact,29/09/2018,19/11/2018,Confirmed,West Nile Fever,,"wild, owl",,1,1,,,,,,
242817,OIE,54.12943,37.65992,Europe,Russian Federation,Tulskaya Oblast,Malaya Elovaya,Exact,16/11/2018,21/11/2018,Confirmed,Sheep pox and goat pox,,"domestic, sheep",81,10,0,,,,,,
242816,OIE,55.8385,43.7825,Europe,Russian Federation,Nizhegorodskaya Oblast,Orankskoe,Exact,11/11/2018,16/11/2018,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
242815,OIE,48.2179,22.7635,Europe,Ukraine,Zakarpats'ka,Velyki Berehy,Exact,15/11/2018,20/11/2018,Confirmed,African swine fever,,"wild, wild boar",,2,0,2,,,,,
242814,OIE,50.016,25.6211,Europe,Ukraine,Ternopil's'ka,Staryi Kokoriv,Exact,12/11/2018,15/11/2018,Confirmed,African swine fever,,"domestic, swine",21,1,1,20,,,,,
242813,OIE,56.7556,22.2981,Europe,Latvia,Saldus,Lutrinu,Exact,15/11/2018,20/11/2018,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
242812,OIE,56.6839,22.9231,Europe,Latvia,Dobeles,Biktsu,Exact,14/11/2018,20/11/2018,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
242811,OIE,56.7575,22.3008,Europe,Latvia,Saldus,Lutrinu,Exact,13/11/2018,20/11/2018,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
242810,OIE,56.5175,22.1286,Europe,Latvia,Saldus,Pampalu,Exact,13/11/2018,20/11/2018,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
242809,OIE,56.3139,27.0361,Europe,Latvia,Rezeknes,Feimanu,Exact,13/11/2018,20/11/2018,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
242808,OIE,56.8094,22.8892,Europe,Latvia,Tukuma,Viesatu,Exact,13/11/2018,20/11/2018,Confirmed,African swine fever,,"wild, wild boar",,2,0,2,,,,,
242807,OIE,57.2881,27.1964,Europe,Latvia,Aluksnes,Malupes,Exact,12/11/2018,20/11/2018,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
242806,OIE,57.6722,25.5042,Europe,Latvia,Valmieras,Rencenu,Exact,12/11/2018,20/11/2018,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
242805,OIE,56.8614,23.0583,Europe,Latvia,Tukuma,Irlavas,Exact,12/11/2018,20/11/2018,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
