Id,source,latitude,longitude,region,country,admin1,localityName,localityQuality,observationDate,reportingDate,status,disease,serotypes,speciesDescription,sumAtRisk,sumCases,sumDeaths,sumDestroyed,sumSlaughtered,humansGenderDesc,humansAge,humansAffected,humansDeaths
258353,OIE,46.1589,21.2154,Europe,Romania,Arad,Sanpetru German,Exact,06/08/2019,21/08/2019,Confirmed,African swine fever,,"domestic, swine",,35,8,27,,,,,
258352,OIE,47.072,22.7416,Europe,Romania,Bihor,Preoteasa,Exact,06/08/2019,21/08/2019,Confirmed,African swine fever,,"domestic, swine",2,2,,2,,,,,
258351,OIE,47.2264,22.6662,Europe,Romania,Salaj,Zauan,Exact,05/08/2019,21/08/2019,Confirmed,African swine fever,,"domestic, swine",5,5,,5,,,,,
258350,OIE,47.2636,22.1934,Europe,Romania,Bihor,Poclusa de Barcau,Exact,31/07/2019,21/08/2019,Confirmed,African swine fever,,"domestic, swine",23,23,1,22,,,,,
258349,OIE,47.4647,22.6656,Europe,Romania,Satu Mare,Cehal,Exact,31/07/2019,21/08/2019,Confirmed,African swine fever,,"wild, wild boar",,1,,1,,,,,
258348,OIE,48.1894,26.4015,Europe,Romania,Botosani,Suharau,Exact,30/07/2019,21/08/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
258347,OIE,47.210082,22.6105,Europe,Romania,Bihor,Cosniciu de Jos,Exact,29/07/2019,21/08/2019,Confirmed,African swine fever,,"domestic, swine",2,2,,2,,,,,
258346,OIE,47.3822,22.1237,Europe,Romania,Bihor,Cherechiu,Exact,28/07/2019,21/08/2019,Confirmed,African swine fever,,"domestic, swine",2,2,1,1,,,,,
258345,OIE,47.0254,22.3061,Europe,Romania,Bihor,Subpiatra,Exact,24/07/2019,21/08/2019,Confirmed,African swine fever,,"domestic, swine",1,1,1,,,,,,
258344,OIE,47.47,22.5908,Europe,Romania,Satu Mare,Tasnad,Exact,24/07/2019,21/08/2019,Confirmed,African swine fever,,"domestic, swine",115,115,8,107,,,,,
258343,OIE,47.7119,22.7299,Europe,Romania,Satu Mare,Satmarel,Exact,11/07/2019,21/08/2019,Confirmed,African swine fever,,"wild, wild boar",,1,,1,,,,,
258341,OIE,54.81272,74.871614,Europe,Russian Federation,Omskaya Oblast,Sergeevka,Exact,20/08/2019,21/08/2019,Confirmed,Lumpy skin disease,,"domestic, cattle",9,1,,,,,,,
258340,OIE,54.92527,78.096482,Europe,Russian Federation,Novosibirskaya Oblast,Kolkhoz Beregovoj,Exact,12/08/2019,21/08/2019,Confirmed,Lumpy skin disease,,"domestic, cattle",917,5,,,,,,,
258283,OIE,48.486604,21.816825,Europe,Slovakia,Kosice,Brehov,Exact,16/08/2019,21/08/2019,Confirmed,African swine fever,,"domestic, swine",1,1,1,,,,,,
258282,OIE,54.81272,74.871614,Europe,Russian Federation,Omskaya Oblast,Sergeevka,Exact,20/08/2019,21/08/2019,Confirmed,Lumpy skin disease,,"domestic, cattle",9,1,,,,,,,
258281,OIE,54.92527,78.096482,Europe,Russian Federation,Novosibirskaya Oblast,Kolkhoz Beregovoj,Exact,12/08/2019,21/08/2019,Confirmed,Lumpy skin disease,,"domestic, cattle",917,5,,,,,,,
258280,OIE,48.48401,21.896682,Europe,Slovakia,Kosice,Zatín,Exact,14/08/2019,20/08/2019,Confirmed,African swine fever,,"wild, wild boar",,2,,2,,,,,
258279,OIE,21.11,100.22,Asia,Myanmar,Shan (E),Mong Yawng,Exact,11/08/2019,20/08/2019,Confirmed,African swine fever,,"domestic, swine",60,2,2,2,,,,,
258274,OIE,22.1,99.11,Asia,Myanmar,Shan (E),Panghseng,Exact,10/08/2019,16/08/2019,Confirmed,African swine fever,,"domestic, swine",3,2,,,,,,,
258273,OIE,48.0288,30.88,Europe,Ukraine,Mykolayivs'ka,Pervomaisk,Exact,15/08/2019,16/08/2019,Confirmed,African swine fever,,"domestic, swine",2,2,1,1,,,,,
258272,OIE,19.4516,103.2207,Asia,Lao People's Democratic Republic,Xiangkhouang,Phonsavane Taai village market,Exact,04/07/2019,16/08/2019,Confirmed,African swine fever,,"domestic, swine",54,1,1,53,,,,,
258271,OIE,20.44365,103.35008,Asia,Lao People's Democratic Republic,Houaphan,Nanom,Exact,16/07/2019,16/08/2019,Confirmed,African swine fever,,"domestic, swine",400,101,101,299,,,,,
258270,OIE,20.41528,104.15883,Asia,Lao People's Democratic Republic,Houaphan,Mieung-Nga,Exact,12/07/2019,16/08/2019,Confirmed,African swine fever,,"domestic, swine",10,2,2,8,,,,,
258269,OIE,20.42667,103.36442,Asia,Lao People's Democratic Republic,Houaphan,Nachuk,Exact,10/07/2019,16/08/2019,Confirmed,African swine fever,,"domestic, swine",315,129,129,186,,,,,
258268,OIE,20.05096,103.97154,Asia,Lao People's Democratic Republic,Houaphan,Pakatay,Exact,07/07/2019,16/08/2019,Confirmed,African swine fever,,"domestic, swine",400,101,101,299,,,,,
258267,OIE,21.094227,102.3409,Asia,Lao People's Democratic Republic,Phongsali,Mornsavanh,Exact,10/07/2019,16/08/2019,Confirmed,African swine fever,,"domestic, swine",326,133,133,193,,,,,
258266,OIE,21.089221,102.34363,Asia,Lao People's Democratic Republic,Phongsali,Hardsuai,Exact,08/07/2019,16/08/2019,Confirmed,African swine fever,,"domestic, swine",521,92,92,429,,,,,
258265,OIE,21.488783,101.84276,Asia,Lao People's Democratic Republic,Phongsali,Duea,Exact,08/07/2019,16/08/2019,Confirmed,African swine fever,,"domestic, swine",232,117,117,115,,,,,
258263,OIE,39.916667,116.383333,Asia,China,Beijing Shi,Beijing,Centroid Locality,11/08/2019,19/08/2019,Confirmed,Influenza - Avian,H5N6 HPAI,,,,,,,,,1,
258262,OIE,48.491557,21.839669,Europe,Slovakia,Kosice,Brehov,Exact,14/08/2019,16/08/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
258261,OIE,48.438254,21.863261,Europe,Slovakia,Kosice,Rad-Hrušov,Exact,14/08/2019,16/08/2019,Confirmed,African swine fever,,"domestic, swine",3,1,1,2,,,,,
258260,OIE,48.483878,21.815769,Europe,Slovakia,Kosice,Brehov,Exact,14/08/2019,16/08/2019,Confirmed,African swine fever,,"domestic, swine",3,1,1,2,,,,,
258259,OIE,48.445191,21.804833,Europe,Slovakia,Kosice,Zemplin,Exact,14/08/2019,16/08/2019,Confirmed,African swine fever,,"domestic, swine",1,1,1,,,,,,
258258,OIE,48.433286,21.843366,Europe,Slovakia,Kosice,Svätá Mária,Exact,14/08/2019,16/08/2019,Confirmed,African swine fever,,"domestic, swine",3,1,1,2,,,,,
258257,OIE,48.445191,21.804833,Europe,Slovakia,Kosice,Zemplin,Exact,14/08/2019,16/08/2019,Confirmed,African swine fever,,"domestic, swine",29,2,2,27,,,,,
258256,OIE,46.697467,28.693384,Europe,"Moldova, Republic of",Lapusna,Gura Galbenei,Exact,15/08/2019,17/08/2019,Confirmed,African swine fever,,"domestic, swine",5,1,1,4,,,,,
258255,OIE,51.077222,72.606111,Asia,Kazakhstan,Akmolinskaya,Olginka,Exact,12/08/2019,19/08/2019,Confirmed,Anthrax,,"domestic, cattle, domestic, equidae, domestic, sheep, domestic, swine",615,1,,1,,,,,
258254,OIE,49.3417,23.8458,Europe,Ukraine,L'vivs'ka,Kavske,Exact,16/08/2019,19/08/2019,Confirmed,African swine fever,,"domestic, swine",98852,680,680,,,,,,
258253,OIE,47.8739,30.7171,Europe,Ukraine,Mykolayivs'ka,Highway M13 (132 km),Exact,18/08/2019,19/08/2019,Confirmed,African swine fever,,"domestic, swine",10,7,7,3,,,,,
258252,OIE,46.137,32.3993,Europe,Ukraine,Khersons'ka,Kruhloozerka,Exact,15/08/2019,19/08/2019,Confirmed,African swine fever,,"domestic, swine",5,2,2,3,,,,,
258251,OIE,49.60147,5.62555,Europe,Belgium,Region wallonne,Saint-Léger,Exact,11/08/2019,19/08/2019,Confirmed,African swine fever,,"wild, wild boar",,1,,1,,,,,
258235,OIE,-34.0,21.4,Africa,South Africa,Western Cape,HPAI_H5N8_2017_207,Exact,11/06/2019,16/08/2019,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, ostrich",1422,8,,,,,,,
258234,OIE,-32.1,21.6,Africa,South Africa,Northern Cape,HPAI_H5N8_2017_208,Exact,01/07/2019,16/08/2019,Confirmed,Influenza - Avian,H5N8 HPAI,"wild,egyptian goose (alopochen aegyptiacus))",,6,,,,,,,
258233,OIE,23.731083,120.237466,Asia,Taiwan (Province of China),Taiwan Sheng,Taixi Township,Exact,29/07/2019,12/08/2019,Confirmed,Influenza - Avian,H5N2 HPAI,"domestic, chicken",6664,275,275,6389,,,,,
258232,OIE,25.03067,121.48937,Asia,Taiwan (Province of China),Taiwan Sheng,Wanhua District,Exact,25/07/2019,12/08/2019,Confirmed,Influenza - Avian,H5N2 HPAI,"domestic, chicken",44,3,,44,,,,,
258192,OIE,-26.3,28.5,Africa,South Africa,Gauteng,ASF_MPU_2019_013,Exact,03/08/2019,08/08/2019,Confirmed,African swine fever,,"domestic, swine",40,6,6,34,,,,,
258191,OIE,-26.1,28.6,Africa,South Africa,Mpumalanga,ASF_MPU_2019_012,Exact,01/08/2019,08/08/2019,Confirmed,African swine fever,,"domestic, swine",39,30,30,,,,,,
258190,OIE,45.868298,28.178286,Europe,"Moldova, Republic of",Cahul,Crihana Veche,Exact,05/08/2019,08/08/2019,Confirmed,African swine fever,,"domestic, swine",59,17,17,42,,,,,
258189,OIE,30.02694,113.28333,Asia,China,Hubei Sheng,Shuanghong Village,Exact,29/07/2019,08/08/2019,Confirmed,African swine fever,,"domestic, swine",32,9,3,29,,,,,
258188,OIE,50.3229,127.74295,Europe,Russian Federation,Amurskaya Oblast,Ust’-Ivanovka,Exact,05/08/2019,08/08/2019,Confirmed,African swine fever,,"domestic, swine",180,34,22,,,,,,
258187,OIE,10.4934,107.4088,Asia,Viet Nam,Ba Ria-Vung Tau,Ho Tram,Exact,05/08/2019,08/08/2019,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, unspecified bird",4700,4700,,4700,,,,,
258184,OIE,45.3303,28.7801,Europe,Ukraine,Odes'ka,Matroska,Exact,06/08/2019,08/08/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
258183,OIE,42.96083,124.85861,Asia,China,Liaoning Sheng,Highway checkpoint for Animal health supervision,Exact,26/07/2019,08/08/2019,Confirmed,African swine fever,,"domestic, swine",70,1,1,69,,,,,
258182,OIE,42.77722,124.85916,Asia,China,Liaoning Sheng,Highway checkpoint for Animal health supervision,Exact,26/07/2019,08/08/2019,Confirmed,African swine fever,,"domestic, swine",65,1,1,64,,,,,
258181,OIE,42.60777,123.27055,Asia,China,Liaoning Sheng,Toll station exit of Haizhou highway,Exact,26/07/2019,08/08/2019,Confirmed,African swine fever,,"domestic, swine",70,20,20,50,,,,,
258180,OIE,43.586393,-0.650901,Europe,France,Aquitaine,CASTAIGNOS SOUSLENS,Exact,07/08/2019,07/08/2019,Confirmed,Equine infectious anaemia,,"domestic, equidae",4,1,,,,,,,
258173,OIE,21.69691,100.10039,Asia,Myanmar,Shan (E),Shan East,Exact,01/08/2019,14/08/2019,Confirmed,African swine fever,,"domestic, swine",65,15,12,53,,,,,
258131,OIE,44.386066,20.804007,Europe,Serbia,Podunavski,Kusadak,Exact,07/08/2019,11/08/2019,Confirmed,African swine fever,,"domestic, swine",64,2,2,62,,,0,,
258130,OIE,44.379031,20.658671,Europe,Serbia,Grad Beograd,Velika Krsna,Exact,06/08/2019,11/08/2019,Confirmed,African swine fever,,"domestic, swine",23,3,3,20,,,0,,
258129,OIE,44.47615,20.81808,Europe,Serbia,Grad Beograd,Velika Krsna,Exact,01/08/2019,11/08/2019,Confirmed,African swine fever,,"domestic, swine",10,1,1,9,,,0,,
258128,OIE,44.366785,20.776879,Europe,Serbia,Grad Beograd,Rabrovac-Sume,Exact,30/07/2019,11/08/2019,Confirmed,African swine fever,,"domestic, swine",24,1,1,23,,,0,,
258126,OIE,48.46,21.86,Europe,Slovakia,Kosice,Rad,Exact,05/08/2019,07/08/2019,Confirmed,African swine fever,,"domestic, swine",1,1,1,0,0,,,,
258125,OIE,48.42,21.82,Europe,Slovakia,Kosice,Somotor,Exact,05/08/2019,07/08/2019,Confirmed,African swine fever,,"domestic, swine",3,1,1,2,0,,,,
258124,OIE,55.055458,39.104581,Europe,Russian Federation,Moskovskaya Oblast,Dedinevo,Exact,05/08/2019,07/08/2019,Confirmed,Sheep pox and goat pox,,"domestic, sheep",11,4,0,0,0,,,,
258123,OIE,54.900128,39.10389,Europe,Russian Federation,Moskovskaya Oblast,Gol’tsovo,Exact,05/08/2019,07/08/2019,Confirmed,Sheep pox and goat pox,,"domestic, sheep",11,1,0,0,0,,,,
258122,OIE,54.5556,74.14463,Europe,Russian Federation,Omskaya Oblast,Pokrovo-Irtyshskoe,Exact,06/08/2019,07/08/2019,Confirmed,Lumpy skin disease,,"domestic, cattle",5,1,0,0,0,,,,
258121,OIE,32.627675,34.945279,Asia,Israel,Haifa,En Ayyala,Exact,01/08/2019,07/08/2019,Confirmed,Foot and mouth disease,O,"domestic, cattle",700,2,0,0,0,,,,
258120,OIE,47.94407,20.135667,Europe,Hungary,Heves,Recsk,Exact,29/07/2019,06/08/2019,Confirmed,African swine fever,,"wild, wild boar",,2,2,0,0,,,,
258119,OIE,47.963056,19.913611,Europe,Hungary,Nograd,Szuha,Exact,26/07/2019,06/08/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
258118,OIE,47.862544,20.253713,Europe,Hungary,Heves,Verpelét,Exact,25/07/2019,06/08/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
258117,OIE,48.34312,21.54197,Europe,Hungary,Borsod-abauj-zemplen,Hercegkút,Exact,30/07/2019,06/08/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
258116,OIE,48.082067,21.351229,Europe,Hungary,Borsod-abauj-zemplen,Tarcal,Exact,30/07/2019,06/08/2019,Confirmed,African swine fever,,"wild, wild boar",,2,2,0,0,,,,
258115,OIE,48.38822,21.64752,Europe,Hungary,Borsod-abauj-zemplen,Sátoraljaújhely,Exact,29/07/2019,06/08/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
258114,OIE,48.366578,21.641925,Europe,Hungary,Borsod-abauj-zemplen,Sátoraljaújhely,Exact,28/07/2019,06/08/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
258113,OIE,48.5151,21.332,Europe,Hungary,Borsod-abauj-zemplen,Telkibánya,Exact,27/07/2019,06/08/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,0,,,,
258112,OIE,48.367094,21.618604,Europe,Hungary,Borsod-abauj-zemplen,Sátoraljaújhely,Exact,27/07/2019,06/08/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,0,,,,
258111,OIE,48.367094,21.618604,Europe,Hungary,Borsod-abauj-zemplen,Sátoraljaújhely,Exact,27/07/2019,06/08/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
258110,OIE,48.263833,20.576333,Europe,Hungary,Borsod-abauj-zemplen,Sajóivánka,Exact,26/07/2019,06/08/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
258109,OIE,48.117699,21.592014,Europe,Hungary,Szabolcs-szatmar-bereg,Gávavencsell&#337;,Exact,26/07/2019,06/08/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
258108,OIE,48.39684,21.60851,Europe,Hungary,Borsod-abauj-zemplen,Sátoraljaújhely,Exact,26/07/2019,06/08/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
258107,OIE,48.38686,21.56999,Europe,Hungary,Borsod-abauj-zemplen,Sárospatak,Exact,25/07/2019,06/08/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
258106,OIE,48.38983,21.61294,Europe,Hungary,Borsod-abauj-zemplen,Sátoraljaújhely,Exact,25/07/2019,06/08/2019,Confirmed,African swine fever,,"wild, wild boar",,4,4,0,0,,,,
258105,OIE,48.0634,21.4508,Europe,Hungary,Szabolcs-szatmar-bereg,Tiszaeszlár,Exact,24/07/2019,06/08/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
258104,OIE,48.0618,21.442,Europe,Hungary,Szabolcs-szatmar-bereg,Tiszaeszlár,Exact,23/07/2019,06/08/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,0,,,,
258103,OIE,44.476549,131.243688,Europe,Russian Federation,Primorskiy Kray,Pogranichny,Exact,30/07/2019,05/08/2019,Confirmed,African swine fever,,"domestic, swine",70,16,16,0,0,,,,
258102,OIE,48.36,21.82,Europe,Slovakia,Kosice,Vel''ký Kamenec,Exact,30/07/2019,05/08/2019,Confirmed,African swine fever,,"domestic, swine",1,1,1,0,0,,,,
258101,OIE,23.869261,120.28921,Asia,Taiwan (Province of China),Taiwan Sheng,Dacheng Township,Exact,22/07/2019,06/08/2019,Confirmed,Influenza - Avian,H5N2 HPAI,"domestic, chicken",9675,1919,1919,7756,0,,,,
258100,OIE,23.76601,120.24216,Asia,Taiwan (Province of China),Taiwan Sheng,Mailiao Township,Exact,20/07/2019,06/08/2019,Confirmed,Influenza - Avian,H5N2 HPAI,"domestic, chicken",4832,2192,2192,2640,0,,,,
258099,OIE,23.689834,120.261344,Asia,Taiwan (Province of China),Taiwan Sheng,Dongshi Township,Exact,18/07/2019,06/08/2019,Confirmed,Influenza - Avian,H5N2 HPAI,"domestic, chicken",13227,847,847,12380,0,,,,
258098,OIE,23.710572,120.249017,Asia,Taiwan (Province of China),Taiwan Sheng,Dongshi Township,Exact,18/07/2019,06/08/2019,Confirmed,Influenza - Avian,H5N2 HPAI,"domestic, chicken",23230,517,517,22713,0,,,,
258097,OIE,14.2933,-86.5153,Americas,Honduras,Paraiso,El Paraíso,Exact,17/07/2019,30/07/2019,Confirmed,Newcastle disease,,"domestic, unspecified bird",1113,425,414,699,0,,,,
258096,OIE,35.3084,36.4821,Asia,Syrian Arab Republic,Hama,Jourine,Exact,01/07/2019,30/07/2019,Confirmed,Lumpy skin disease,,"domestic, cattle",1800,40,5,0,0,,0,,
258095,OIE,42.9161,23.8458,Europe,Bulgaria,Sofia,Trudovets,Exact,02/08/2019,03/08/2019,Confirmed,African swine fever,,"domestic, swine",1,1,1,0,0,,,,
258094,OIE,42.4396,23.6714,Europe,Bulgaria,Sofia,Iskar,Exact,02/08/2019,03/08/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
258093,OIE,43.6758,22.7236,Europe,Bulgaria,Vidin,Dimovo,Exact,01/08/2019,03/08/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
258092,OIE,44.1228,27.0239,Europe,Bulgaria,Silistra,Vetren,Exact,01/08/2019,03/08/2019,Confirmed,African swine fever,,"domestic, swine",8244,123,123,8121,0,,,,
258091,OIE,43.8322,26.3375,Europe,Bulgaria,Razgrad,Tetovo,Exact,01/08/2019,03/08/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
258090,OIE,43.8003,23.3711,Europe,Bulgaria,Montana,Kovatshitsa,Exact,31/07/2019,03/08/2019,Confirmed,African swine fever,,"domestic, swine",2,2,0,2,0,,,,
258089,OIE,43.8047,23.2547,Europe,Bulgaria,Montana,Lom,Exact,31/07/2019,03/08/2019,Confirmed,African swine fever,,"domestic, swine",5,5,0,5,0,,,,
258088,OIE,43.5508,25.3389,Europe,Bulgaria,Veliko Tarnovo,Bulgarsko slivovo,Exact,31/07/2019,03/08/2019,Confirmed,African swine fever,,"domestic, swine",17200,10,10,17190,0,,,,
258087,OIE,41.9978,24.6867,Europe,Bulgaria,Plovdiv,Kuklen,Exact,31/07/2019,03/08/2019,Confirmed,African swine fever,,"wild, wild boar",,2,0,2,0,,,,
258086,OIE,43.6844,26.7197,Europe,Bulgaria,Razgrad,Isperih,Exact,31/07/2019,03/08/2019,Confirmed,African swine fever,,"wild, wild boar",,9,9,0,0,,,,
258085,OIE,44.1225,26.9789,Europe,Bulgaria,Silistra,Popina,Exact,30/07/2019,03/08/2019,Confirmed,African swine fever,,"domestic, swine",21448,13,13,21435,0,,,,
258084,OIE,43.4597,25.7378,Europe,Bulgaria,Ruse,Byala,Exact,30/07/2019,03/08/2019,Confirmed,African swine fever,,"domestic, swine",25,2,0,25,0,,,,
258083,OIE,43.9814,22.8483,Europe,Bulgaria,Vidin,District of Vidin city,Exact,29/07/2019,03/08/2019,Confirmed,African swine fever,,"domestic, swine",1,1,1,0,0,,,,
258082,OIE,43.82,26.0942,Europe,Bulgaria,Ruse,Chervena voda,Exact,29/07/2019,03/08/2019,Confirmed,African swine fever,,"wild, unspecified mammal",,1,1,0,0,,,,
258081,OIE,43.9656,26.3286,Europe,Bulgaria,Ruse,Golyamo Vranovo,Exact,26/07/2019,03/08/2019,Confirmed,African swine fever,,"domestic, swine",28041,13,13,28028,0,,,,
258080,OIE,43.6036,25.3094,Europe,Bulgaria,Veliko Tarnovo,Svishtov,Exact,26/07/2019,03/08/2019,Confirmed,African swine fever,,"wild, wild boar",,6,6,0,0,,,,
258079,OIE,43.9983,26.3897,Europe,Bulgaria,Ruse,Brashlen,Exact,24/07/2019,03/08/2019,Confirmed,African swine fever,,"domestic, swine",36551,92,92,36459,0,,,,
258078,OIE,43.3622,25.6031,Europe,Bulgaria,Veliko Tarnovo,Klimentovo,Exact,24/07/2019,03/08/2019,Confirmed,African swine fever,,"domestic, swine",2,1,0,2,0,,,,
258077,OIE,43.455,24.2672,Europe,Bulgaria,Pleven,Iskar,Exact,24/07/2019,03/08/2019,Confirmed,African swine fever,,"domestic, swine",28,15,15,13,0,,,,
258076,OIE,43.8433,23.3308,Europe,Bulgaria,Montana,Lom,Exact,23/07/2019,03/08/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
258075,OIE,43.7322,23.9606,Europe,Bulgaria,Vratca,Oriahovo,Exact,23/07/2019,03/08/2019,Confirmed,African swine fever,,"domestic, swine",30,2,2,28,0,,,,
258074,OIE,43.4533,25.2153,Europe,Bulgaria,Veliko Tarnovo,Morava,Exact,23/07/2019,03/08/2019,Confirmed,African swine fever,,"domestic, swine",1,1,1,0,0,,,,
258073,OIE,43.8703,26.1506,Europe,Bulgaria,Ruse,Nikolovo,Exact,19/07/2019,03/08/2019,Confirmed,African swine fever,,"domestic, swine",17590,191,191,17399,0,,,,
258072,OIE,50.3853,23.4144,Europe,Poland,Lubeiskie,Belzec,Exact,05/08/2019,06/08/2019,Confirmed,African swine fever,,"domestic, swine",8,4,1,7,0,,,,
258071,OIE,50.7511,22.8906,Europe,Poland,Lubeiskie,Sasiadka,Exact,29/07/2019,06/08/2019,Confirmed,African swine fever,,"domestic, swine",14,8,8,6,0,,,,
258070,OIE,54.3164,21.8969,Europe,Poland,Warminsko-Mazurskie,Sakiely Male,Exact,27/07/2019,06/08/2019,Confirmed,African swine fever,,"domestic, swine",2428,21,20,2408,0,,,,
258069,OIE,51.6861,22.7617,Europe,Poland,Lubeiskie,Wolka Zdunkowka,Exact,27/07/2019,06/08/2019,Confirmed,African swine fever,,"domestic, swine",100,3,3,97,0,,,,
258068,OIE,51.6906,21.3208,Europe,Poland,Mazowieckie,Studzianki Pancerne,Exact,24/07/2019,06/08/2019,Confirmed,African swine fever,,"domestic, swine",14,2,2,12,0,,,,
258067,OIE,51.6858,22.7581,Europe,Poland,Lubeiskie,Wolka Zdunkowka,Exact,24/07/2019,06/08/2019,Confirmed,African swine fever,,"domestic, swine",103,17,17,86,0,,,,
258066,OIE,52.84,20.4992,Europe,Poland,Mazowieckie,Gumowo,Exact,23/07/2019,06/08/2019,Confirmed,African swine fever,,"domestic, swine",180,2,2,178,0,,,,
258065,OIE,54.1639,21.4717,Europe,Poland,Warminsko-Mazurskie,Szczeciniak,Exact,22/07/2019,06/08/2019,Confirmed,African swine fever,,"domestic, swine",9435,422,422,9013,0,,,,
258064,OIE,52.84,20.4992,Europe,Poland,Mazowieckie,Gumowo,Exact,22/07/2019,06/08/2019,Confirmed,African swine fever,,"domestic, swine",1324,4,4,1320,0,,,,
258063,OIE,35.182425,136.507569,Asia,Japan,Mie,Inabe city,Exact,22/07/2019,06/08/2019,Confirmed,Classical swine fever,,"domestic, swine",4189,0,0,4189,0,,,,
258062,OIE,35.49956,136.63863,Asia,Japan,Gifu,Ono town,Exact,22/07/2019,06/08/2019,Confirmed,Classical swine fever,,"wild, wild boar",,1,1,0,0,,,,
258061,OIE,35.53371,137.16646,Asia,Japan,Gifu,Yaotsu town,Exact,22/07/2019,06/08/2019,Confirmed,Classical swine fever,,"wild, wild boar",,2,0,2,0,,,,
258060,OIE,35.29935,137.13176,Asia,Japan,Gifu,Tajimi city,Exact,20/07/2019,06/08/2019,Confirmed,Classical swine fever,,"wild, wild boar",,1,1,0,0,,,,
258059,OIE,36.0971,137.9112,Asia,Japan,Nagano,Shiojiri city,Exact,20/07/2019,06/08/2019,Confirmed,Classical swine fever,,"wild, wild boar",,3,3,0,0,,,,
258058,OIE,35.729153,137.714857,Asia,Japan,Nagano,Agematsu town,Exact,18/07/2019,06/08/2019,Confirmed,Classical swine fever,,"wild, wild boar",,2,2,0,0,,,,
258057,OIE,35.678377,137.713768,Asia,Japan,Nagano,Okuwa village,Exact,18/07/2019,06/08/2019,Confirmed,Classical swine fever,,"wild, wild boar",,1,1,0,0,,,,
258056,OIE,35.9336,137.764,Asia,Japan,Nagano,Kiso village,Exact,17/07/2019,06/08/2019,Confirmed,Classical swine fever,,"wild, wild boar",,1,1,0,0,,,,
258055,OIE,35.51248,136.88524,Asia,Japan,Gifu,Seki city,Exact,17/07/2019,06/08/2019,Confirmed,Classical swine fever,,"wild, wild boar",,4,0,4,0,,,,
