Id,source,latitude,longitude,region,country,admin1,localityName,localityQuality,observationDate,reportingDate,status,disease,serotypes,speciesDescription,sumAtRisk,sumCases,sumDeaths,sumDestroyed,sumSlaughtered,humansGenderDesc,humansAge,humansAffected,humansDeaths
132428,National authorities,-6.26883,106.347311,Asia,Indonesia,Banten,MAJASARI,Unknown,08/04/2009,09/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",4890,,,,0,,,,
132427,National authorities,-6.855689,107.393768,Asia,Indonesia,Jawa Barat,CIPTAHARJA,Unknown,05/04/2009,06/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",1650,,,,9,,,,
132426,National authorities,-6.974537,107.57866,Asia,Indonesia,Jawa Barat,SAYATI,Unknown,19/04/2009,19/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",4275,,,,20,,,,
132425,National authorities,-6.998491,108.237718,Asia,Indonesia,Jawa Barat,CIGALEUH,Unknown,16/04/2009,16/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",3600,,,,0,,,,
132424,National authorities,-6.809312,108.522205,Asia,Indonesia,Jawa Barat,BEBER,Unknown,13/04/2009,14/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",2000,,,,,,,,
132423,National authorities,-6.887918,107.633233,Asia,Indonesia,Jawa Barat,CIGADUNG,Unknown,17/04/2009,21/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",1750,,,,53,,,,
132422,National authorities,-6.840539,107.873661,Asia,Indonesia,Jawa Barat,SIRNAMULYA,Unknown,06/04/2009,15/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",3571,,,,0,,,,
132421,National authorities,5.545453,95.31347,Asia,Indonesia,Nangroe Aceh Darussalam,PUNGE JURONG,Unknown,23/04/2009,23/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",258,,,,22,,,,
132420,National authorities,4.431866,97.788158,Asia,Indonesia,Nangroe Aceh Darussalam,PONDOK KEMUNING,Unknown,07/04/2009,08/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",2297,,,,103,,,,
132419,National authorities,5.565696,95.376109,Asia,Indonesia,Nangroe Aceh Darussalam,PINEUNG,Unknown,15/04/2009,15/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",626,,,,11,,,,
132418,National authorities,5.512657,95.310244,Asia,Indonesia,Nangroe Aceh Darussalam,LAMTEMEN TIMUR,Unknown,11/04/2009,11/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",610,,,,17,,,,
132417,National authorities,5.491155,95.306292,Asia,Indonesia,Nangroe Aceh Darussalam,GEUCEU MEUNARA,Unknown,13/04/2009,13/04/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",450,,,,33,,,,
132414,National authorities,10.097662,105.932251,Asia,Viet Nam,Vinh Long,Tam Binh,Unknown,14/05/2009,21/05/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",1100,280,230,870,,,,,
132413,National authorities,10.449608,105.778284,Asia,Viet Nam,Dong Thap,Tan Hoi Trung,Unknown,10/05/2009,12/05/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",142,49,49,93,,,,,
132410,National authorities,30.214808,31.122211,Africa,Egypt,Kalyoubia,Abu Elgheit village (Alkanater Alkhairia district),Unknown,11/05/2009,11/05/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,1000,,1000,,,,,
132409,National authorities,29.825055,31.237321,Africa,Egypt,Giza,Kum Alhawa village (Albadrashein district),Unknown,08/05/2009,11/05/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,10000,,10000,,,,,
132408,National authorities,30.53194,31.25167,Africa,Egypt,Kalyoubia,Isunit Village (Kafr Shokr district),Unknown,10/05/2009,10/05/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,4000,,4000,,,,,
132407,National authorities,31.16833,30.86444,Africa,Egypt,Kafr El-Shikh,Algwahergi - Alhamra Village (Kafr Elsheikh district) ,Unknown,07/05/2009,08/05/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,4,,4,,,,,
132406,National authorities,30.424933,30.617138,Africa,Egypt,Menoufia,Adnan Madani Village (Alsadat district),Unknown,07/05/2009,08/05/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,23,,23,,,,,
132405,National authorities,30.53194,31.25167,Africa,Egypt,Kalyoubia,Isunit Village (Kafr Shokr district),Unknown,07/05/2009,07/05/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,5000,,5000,,,,,
132404,National authorities,31.075,31.20056,Africa,Egypt,Gharbia,Mahalet Alkasab Village (El Mahala El Kobra district),Unknown,06/05/2009,07/05/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,9,,9,,,,,
132403,National authorities,26.82944,31.7,Africa,Egypt,Suhag,"Om Doma village (Tama, Sohag)",Unknown,12/05/2009,13/05/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,51,,,,,,,
132402,National authorities,29.825055,31.237321,Africa,Egypt,Giza,"kom El hawa village (El Badrashin, 6 October)",Unknown,12/05/2009,13/05/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,15000,,,,,,,
132401,National authorities,31.01667,31.1333,Africa,Egypt,Gharbia,Senedis Village (Mehala Kobra),Unknown,12/05/2009,13/05/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,5,,,,,,,
132400,National authorities,21.484252,92.085211,Asia,Bangladesh,Chittagong,"Kosha khali poultry complex, 42/1 South Rajashan, Savar",Centroid Admin3,09/05/2009,17/06/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",2000,180,180,1820,0,,,,
132392,National authorities,20.486355,104.965358,Asia,Viet Nam,Thanh Hoa,Quan Hoa,Centroid Admin2,16/04/2009,06/05/2009,Confirmed,Influenza - Avian,H5N1 HPAI,,,,,,,,,1,1
132391,National authorities,30.7911111,30.9980556,Africa,Egypt,Gharbia,Tanta,Unknown,21/04/2009,07/05/2009,Confirmed,Influenza - Avian,H5N1 HPAI,,,,,,,,,1,
132389,National authorities,3.004758,99.073387,Asia,Indonesia,Sumatera Utara,PONDOK SAYUR,Unknown,11/03/2009,14/03/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",8410,,,,0,,,,
132388,National authorities,3.467187,98.738422,Asia,Indonesia,Sumatera Utara,TADUKAN RAGA,Unknown,05/03/2009,07/03/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",3670,,,,0,,,,
132387,National authorities,3.189861,98.515156,Asia,Indonesia,Sumatera Utara,TAMBAK LAU MULGAP II,Unknown,12/03/2009,16/03/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",500,,,,0,,,,
132386,National authorities,2.604383,98.49745,Asia,Indonesia,Sumatera Utara,PARONGGIL,Unknown,08/03/2009,09/03/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",3780,,,,0,,,,
132385,National authorities,-3.909933,104.359643,Asia,Indonesia,Sumatera Selatan,LUBUK RUKAM,Unknown,10/03/2009,16/03/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",2128,,,,0,,,,
132384,National authorities,-0.31857,100.519161,Asia,Indonesia,Sumatera Barat,"TANJUNG ALAM, JORONG KOTO SIBAUAK",Unknown,03/03/2009,04/03/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",570,,,,123,,,,
132383,National authorities,-0.224703,100.417002,Asia,Indonesia,Sumatera Barat,"KOTO TANGAH, JORONG AUR",Unknown,02/03/2009,04/03/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",1538,,,,0,,,,
132382,National authorities,-4.007187,119.627624,Asia,Indonesia,Sulawesi Selatan,KAMPUNG PISANG,Unknown,13/03/2009,13/03/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",2310,,,,72,,,,
132381,National authorities,-3.988983,119.658803,Asia,Indonesia,Sulawesi Selatan,LAPADDE,Unknown,10/03/2009,10/03/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",5460,,,,149,,,,
132379,National authorities,-5.141328,119.486504,Asia,Indonesia,Sulawesi Selatan,TAMALANREA JAYA,Unknown,19/03/2009,20/03/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",2725,,,,0,,,,
132378,National authorities,-3.944347,119.784844,Asia,Indonesia,Sulawesi Selatan,TANETE,Unknown,18/03/2009,20/03/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",657513,,,,0,,,,
132377,National authorities,-4.475484,119.899726,Asia,Indonesia,Sulawesi Selatan,WATUTOA,Unknown,01/03/2009,03/03/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",5676,,,,11,,,,
132376,National authorities,-4.21854,119.693762,Asia,Indonesia,Sulawesi Selatan,MANUBA,Unknown,12/03/2009,12/03/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",5250,,,,0,,,,
132375,National authorities,-4.341638,119.633391,Asia,Indonesia,Sulawesi Selatan,MADELLO,Unknown,09/03/2009,09/03/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",11194,,,,0,,,,
132374,National authorities,-4.27149,119.621681,Asia,Indonesia,Sulawesi Selatan,MANGKOSO,Unknown,16/03/2009,16/03/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",5075,,,,0,,,,
132373,National authorities,-4.438777,119.642911,Asia,Indonesia,Sulawesi Selatan,COPPO,Unknown,11/03/2009,11/03/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",4940,,,,0,,,,
132372,National authorities,-4.405084,119.612331,Asia,Indonesia,Sulawesi Selatan,SUMPANG BINANGAE,Unknown,16/03/2009,16/03/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",0,,,,0,,,,
132371,National authorities,-4.46469,119.615406,Asia,Indonesia,Sulawesi Selatan,TANETE,Unknown,15/03/2009,16/03/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",4248,,,,0,,,,
132370,National authorities,-4.474643,119.61328,Asia,Indonesia,Sulawesi Selatan,LALOLANG,Unknown,27/03/2009,28/03/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",2790,,,,0,,,,
132369,National authorities,-4.541309,119.605841,Asia,Indonesia,Sulawesi Selatan,PANCANA,Unknown,02/03/2009,02/03/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",0,,,,0,,,,
132368,National authorities,-4.512556,119.652261,Asia,Indonesia,Sulawesi Selatan,LOMPO TENGAH,Unknown,19/03/2009,19/03/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",3465,,,,0,,,,
132367,National authorities,-4.565958,119.602222,Asia,Indonesia,Sulawesi Selatan,MANDALLE,Unknown,03/03/2009,05/03/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",12082,,,,0,,,,
132366,National authorities,-4.788178,119.568871,Asia,Indonesia,Sulawesi Selatan,PABUNDUKANG,Unknown,19/03/2009,21/03/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",14732,,,,40,,,,
132365,National authorities,-4.85989,119.539295,Asia,Indonesia,Sulawesi Selatan,BONTO PERAK,Unknown,03/03/2009,04/03/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",22682,,,,20,,,,
132364,National authorities,-5.557094,120.180022,Asia,Indonesia,Sulawesi Selatan,L O K A,Unknown,05/03/2009,06/03/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",5500,,,,3,,,,
132363,National authorities,-2.689098,118.861534,Asia,Indonesia,Sulawesi Barat,SIMBORO,Unknown,19/03/2009,22/03/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",3825,,,,0,,,,
132362,National authorities,-2.706546,118.966589,Asia,Indonesia,Sulawesi Barat,MAMUNYU,Unknown,14/03/2009,16/03/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",4020,,,,0,,,,
132361,National authorities,-2.721982,118.910553,Asia,Indonesia,Sulawesi Barat,BINANGA,Unknown,16/03/2009,19/03/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",6724,,,,0,,,,
132360,National authorities,-2.803323,118.982508,Asia,Indonesia,Sulawesi Barat,GALUNG,Unknown,12/03/2009,14/03/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",4347,,,,0,,,,
132359,National authorities,-2.68515,118.8845,Asia,Indonesia,Sulawesi Barat,RIMUKU,Unknown,15/03/2009,18/03/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",4011,,,,0,,,,
132358,National authorities,-2.68735,118.8758,Asia,Indonesia,Sulawesi Barat,KAREMA,Unknown,06/03/2009,18/03/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",2880,,,,0,,,,
132357,National authorities,-5.107609,105.331869,Asia,Indonesia,Lampung,IRINGMULYO,Unknown,11/03/2009,11/03/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",553,,,,0,,,,
132356,National authorities,-5.108846,105.282516,Asia,Indonesia,Lampung,GANJARASRI,Unknown,14/03/2009,15/03/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",5506,,,,17,,,,
132355,National authorities,-5.130824,105.280019,Asia,Indonesia,Lampung,MULYOJATI,Unknown,05/03/2009,07/03/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",0,,,,0,,,,
132354,National authorities,-4.041701,105.461421,Asia,Indonesia,Lampung,MARGO JADI,Unknown,11/03/2009,13/03/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",1200,,,,0,,,,
132353,National authorities,-4.955954,105.184879,Asia,Indonesia,Lampung,BANDAR JAYA TIMUR,Unknown,27/02/2009,03/03/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",10000,,,,0,,,,
132352,National authorities,-4.929363,105.184953,Asia,Indonesia,Lampung,YUKUM JAYA,Unknown,11/03/2009,13/03/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",0,,,,0,,,,
132351,National authorities,-4.990191,105.550121,Asia,Indonesia,Lampung,TAMAN FAJAR,Unknown,05/03/2009,05/03/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",14500,,,,0,,,,
132350,National authorities,-5.088613,105.626931,Asia,Indonesia,Lampung,SUKADANA TIMUR,Unknown,04/03/2009,05/03/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",500,,,,0,,,,
132349,National authorities,-5.310428,105.30159,Asia,Indonesia,Lampung,KARANG ANYAR,Unknown,20/03/2009,25/03/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",23848,,,,0,,,,
132348,National authorities,-5.302426,105.076423,Asia,Indonesia,Lampung,LUMBIREJO,Unknown,07/03/2009,16/03/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",2577,,,,0,,,,
132347,National authorities,-5.345221,105.157039,Asia,Indonesia,Lampung,BERNUNG,Unknown,02/03/2009,12/03/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",1650,,,,0,,,,
132346,National authorities,-5.21805,105.047662,Asia,Indonesia,Lampung,ADILUWIH,Unknown,07/03/2009,11/03/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",14607,,,,0,,,,
132345,National authorities,-5.006183,104.039241,Asia,Indonesia,Lampung,WAY MENGAKU,Unknown,23/03/2009,25/03/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",2100,,,,16,,,,
132344,National authorities,-5.004886,104.089947,Asia,Indonesia,Lampung,SEBARUS,Unknown,06/03/2009,08/03/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",0,,,,3,,,,
132343,National authorities,-2.57195,106.647367,Asia,Indonesia,Bangka Belitung,LUBUK PABRIK,Unknown,03/03/2009,03/03/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",4835,,,,0,,,,
132342,National authorities,-6.842588,111.761543,Asia,Indonesia,Jawa Timur,SUKOHARJO,Unknown,18/03/2009,18/03/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",1518,,,,0,,,,
132341,National authorities,-6.805617,111.851997,Asia,Indonesia,Jawa Timur,TAMBAKBOYO,Unknown,02/03/2009,03/03/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",3753,,,,0,,,,
132340,National authorities,-7.126047,111.925229,Asia,Indonesia,Jawa Timur,SIMO,Unknown,10/03/2009,11/03/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",10918,,,,0,,,,
132339,National authorities,-7.411215,111.459781,Asia,Indonesia,Jawa Timur,KARANGASRI,Unknown,17/03/2009,17/03/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",4940,,,,0,,,,
132338,National authorities,-7.51359,111.565884,Asia,Indonesia,Jawa Timur,BABADAN,Unknown,04/03/2009,04/03/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",2232,,,,0,,,,
132337,National authorities,-7.644835,111.354302,Asia,Indonesia,Jawa Timur,BANDAR,Unknown,07/03/2009,08/03/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",1350,,,,0,,,,
132336,National authorities,-7.646613,111.339516,Asia,Indonesia,Jawa Timur,BARON,Unknown,01/03/2009,02/03/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",1976,,,,0,,,,
132335,National authorities,-7.643294,111.328561,Asia,Indonesia,Jawa Timur,SUKO WINANGUN,Unknown,09/03/2009,10/03/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",1963,,,,0,,,,
132334,National authorities,-7.670806,111.47669,Asia,Indonesia,Jawa Timur,WADUK,Unknown,06/03/2009,06/03/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",56100,,,,0,,,,
132333,National authorities,-7.729905,111.372356,Asia,Indonesia,Jawa Timur,KROWE,Unknown,20/03/2009,20/03/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",81230,,,,0,,,,
132332,National authorities,-7.713457,111.333995,Asia,Indonesia,Jawa Timur,JOKETRO,Unknown,16/03/2009,16/03/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",7280,,,,0,,,,
132331,National authorities,-7.601578,111.567188,Asia,Indonesia,Jawa Timur,SENDANGREJO,Unknown,23/01/2009,13/03/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",3360,,,,11,,,,
132330,National authorities,-7.559619,111.669083,Asia,Indonesia,Jawa Timur,MEJAYAN,Unknown,17/03/2009,17/03/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",2944,,,,3,,,,
132329,National authorities,-7.631539,111.753335,Asia,Indonesia,Jawa Timur,GEMARANG,Unknown,09/03/2009,10/03/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",6805,,,,10,,,,
132328,National authorities,-7.621391,111.593774,Asia,Indonesia,Jawa Timur,NGLAMBANGAN,Unknown,11/03/2009,13/03/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",1247,,,,4,,,,
132327,National authorities,-7.837382,111.313441,Asia,Indonesia,Jawa Timur,PAGER UKIR,Unknown,02/03/2009,02/03/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",3340,,,,0,,,,
132326,National authorities,-7.838569,111.334581,Asia,Indonesia,Jawa Timur,KUNTI,Unknown,09/03/2009,10/03/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",8344,,,,0,,,,
132325,National authorities,-7.974867,111.518726,Asia,Indonesia,Jawa Timur,SAMBIT,Unknown,09/03/2009,09/03/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",1340,,,,0,,,,
132324,National authorities,-7.994262,111.143047,Asia,Indonesia,Jawa Timur,TOKAWI,Unknown,02/03/2009,02/03/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",7227,,,,0,,,,
132323,National authorities,-7.357154,110.484366,Asia,Indonesia,Jawa Tengah,KUMPULREJO,Unknown,13/03/2009,14/03/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",21000,,,,65,,,,
132322,National authorities,-7.254107,109.025054,Asia,Indonesia,Jawa Tengah,KALIERANG,Unknown,07/03/2009,09/03/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",98500,,,,0,,,,
132321,National authorities,-7.065163,109.238513,Asia,Indonesia,Jawa Tengah,GANTUNGAN,Unknown,06/03/2009,06/03/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",13260,,,,0,,,,
132320,National authorities,-7.130974,108.967843,Asia,Indonesia,Jawa Tengah,PRUPUK SELATAN,Unknown,20/03/2009,21/03/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",6300,,,,0,,,,
132319,National authorities,-7.028809,109.590416,Asia,Indonesia,Jawa Tengah,TANJUNGSARI,Unknown,18/03/2009,19/03/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",5000,,,,27,,,,
132318,National authorities,-7.011298,109.740769,Asia,Indonesia,Jawa Tengah,PANDANSARI,Unknown,12/03/2009,13/03/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",2820,,,,0,,,,
132317,National authorities,-7.233624,110.619827,Asia,Indonesia,Jawa Tengah,BANTAL,Unknown,28/02/2009,01/03/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",10000,,,,37,,,,
132316,National authorities,-7.246707,110.431761,Asia,Indonesia,Jawa Tengah,BAWEN,Unknown,10/03/2009,11/03/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",4225,,,,18,,,,
132315,National authorities,-7.254899,110.404207,Asia,Indonesia,Jawa Tengah,KRANGGAN,Unknown,08/03/2009,11/03/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",1385,,,,0,,,,
132314,National authorities,-7.263265,110.421275,Asia,Indonesia,Jawa Tengah,TAMBAKBOYO,Unknown,03/03/2009,04/03/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",21348,,,,0,,,,
132313,National authorities,-7.283656,110.490083,Asia,Indonesia,Jawa Tengah,WATUAGUNG,Unknown,16/03/2009,17/03/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",6825,,,,0,,,,
132312,National authorities,-7.32951,110.452678,Asia,Indonesia,Jawa Tengah,KALIBEJI,Unknown,05/03/2009,06/03/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",3625,,,,4,,,,
132311,National authorities,-7.32951,110.452678,Asia,Indonesia,Jawa Tengah,KALIBEJI,Unknown,16/03/2009,17/03/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",3245,,,,12,,,,
132310,National authorities,-7.343065,110.569084,Asia,Indonesia,Jawa Tengah,KRANDON LOR,Unknown,06/03/2009,06/03/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",16000,,,,0,,,,
132309,National authorities,-7.424896,110.53681,Asia,Indonesia,Jawa Tengah,SRUWEN,Unknown,02/03/2009,02/03/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",21816,,,,0,,,,
132308,National authorities,-6.911269,110.698437,Asia,Indonesia,Jawa Tengah,JATISONO,Unknown,18/03/2009,20/03/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",7520,,,,0,,,,
132307,National authorities,-6.923977,110.601643,Asia,Indonesia,Jawa Tengah,PULOSARI,Unknown,16/03/2009,17/03/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",968,,,,0,,,,
132306,National authorities,-6.963315,110.634112,Asia,Indonesia,Jawa Tengah,BUMIHARJO,Unknown,06/03/2009,07/03/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",1875,,,,0,,,,
132305,National authorities,-6.816849,110.884115,Asia,Indonesia,Jawa Tengah,NGEMBAL KULON,Unknown,02/03/2009,04/03/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",3107,,,,0,,,,
132304,National authorities,-6.829342,110.841487,Asia,Indonesia,Jawa Tengah,GETASPEJATEN,Unknown,05/03/2009,06/03/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",7220,,,,0,,,,
